gene_id,symbol,all_symbols,go_ids,go_names
29915,HCFC2,HCFC2,GO:0035097;GO:0044665;GO:0048188;GO:0071339,histone methyltransferase complex;MLL1 complex;MLL1/2 complex;Set1C/COMPASS complex
29935,RPA4,RPA4,GO:0000077;GO:0000724;GO:0005662;GO:0006281;GO:0006289;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;nucleotide-excision repair
29945,ANAPC4,ANAPC4,GO:0005680,anaphase-promoting complex
29947,DNMT3L,DNMT3L,GO:0000794;GO:0035098,condensed nuclear chromosome;ESC/E(Z) complex
29959,NRBP1,NRBP1,GO:0006974,DNA damage response
29965,CDIP1,CDIP1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
29974,A1CF,A1CF,GO:0030895,apolipoprotein B mRNA editing enzyme complex
29980,DONSON,DONSON,GO:0000077;GO:0007095,DNA damage checkpoint signaling;mitotic G2 DNA damage checkpoint signaling
29997,NOP53,NOP53,GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
29998,BICRA,BICRA,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex
3014,H2AX,H2AX,GO:0000077;GO:0000724;GO:0000794;GO:0006281;GO:0006302;GO:0006974,condensed nuclear chromosome;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination
3015,H2AZ1,H2AZ1,GO:0001740,Barr body
302,ANXA2,ANXA2,GO:0090575,RNA polymerase II transcription regulator complex
3054,HCFC1,HCFC1,GO:0035097;GO:0044665;GO:0048188;GO:0071339,histone methyltransferase complex;MLL1 complex;MLL1/2 complex;Set1C/COMPASS complex
3065,HDAC1,HDAC1,GO:0000118;GO:0016581;GO:0070822,histone deacetylase complex;NuRD complex;Sin3-type complex
3066,HDAC2,HDAC2,GO:0000118;GO:0016581;GO:0035098;GO:0070822,ESC/E(Z) complex;histone deacetylase complex;NuRD complex;Sin3-type complex
3070,HELLS,HELLS,GO:0000724;GO:0006302,double-strand break repair;double-strand break repair via homologous recombination
30827,CXXC1,CXXC1,GO:0035097;GO:0048188,histone methyltransferase complex;Set1C/COMPASS complex
30834,POLR1H,POLR1H,GO:0005736,RNA polymerase I complex
30836,DNTTIP2,DNTTIP2,GO:0032040,small-subunit processome
3090,HIC1,HIC1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
3091,HIF1A,HIF1A,GO:0090575,RNA polymerase II transcription regulator complex
3094,HINT1,HINT1,GO:0000118,histone deacetylase complex
3131,HLF,HLF,GO:0090575,RNA polymerase II transcription regulator complex
3146,HMGB1,HMGB1,GO:0006281;GO:0006284;GO:0006302;GO:0006303;GO:0006974,base-excision repair;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining
3148,HMGB2,HMGB2,GO:0006303,double-strand break repair via nonhomologous end joining
3150,HMGN1,HMGN1,GO:0000720;GO:0006283,pyrimidine dimer repair by nucleotide-excision repair;transcription-coupled nucleotide-excision repair
3159,HMGA1,HMGA1,GO:0090575,RNA polymerase II transcription regulator complex
3178,HNRNPA1,HNRNPA1,GO:0005681;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex
3181,HNRNPA2B1,HNRNPA2B1,GO:0005681;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex
3182,HNRNPAB,HNRNPAB,GO:0090575,RNA polymerase II transcription regulator complex
3183,HNRNPC,HNRNPC,GO:0005681;GO:0005697;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex;telomerase holoenzyme complex
3185,HNRNPF,HNRNPF,GO:0005681;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex
3187,HNRNPH1,HNRNPH1,GO:0005681;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex
3189,HNRNPH3,HNRNPH3,GO:0005681,spliceosomal complex
3190,HNRNPK,HNRNPK,GO:0005681;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex
3192,HNRNPU,HNRNPU,GO:0000228;GO:0005681;GO:0005697;GO:0051457;GO:0071013;GO:0090575,catalytic step 2 spliceosome;maintenance of protein location in nucleus;nuclear chromosome;RNA polymerase II transcription regulator complex;spliceosomal complex;telomerase holoenzyme complex
3219,HOXB9,HOXB9,GO:0090575,RNA polymerase II transcription regulator complex
322,APBB1,APBB1,GO:0006974,DNA damage response
324,APC,APC,GO:0006974,DNA damage response
3267,AGFG1,AGFG1,GO:0005643,nuclear pore
3276,PRMT1,PRMT1,GO:0006974,DNA damage response
328,APEX1,APEX1,GO:0006281;GO:0006284;GO:0006287;GO:0006974;GO:0097698,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;telomere maintenance via base-excision repair"
329,BIRC2,BIRC2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
3297,HSF1,HSF1,GO:0006281;GO:0006974,DNA damage response;DNA repair
330,BIRC3,BIRC3,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
3303,HSPA1A,HSPA1A,GO:0008180,COP9 signalosome
3305,HSPA1L,HSPA1L,GO:0008180,COP9 signalosome
3306,HSPA2,HSPA2,GO:0000795,synaptonemal complex
3309,HSPA5,HSPA5,GO:0008180,COP9 signalosome
331,XIAP,XIAP,GO:0006974,DNA damage response
3310,HSPA6,HSPA6,GO:0008180,COP9 signalosome
3311,HSPA7,HSPA7,GO:0008180,COP9 signalosome
3312,HSPA8,HSPA8,GO:0005681,spliceosomal complex
332,BIRC5,BIRC5,GO:0000228;GO:1990713,nuclear chromosome;survivin complex
3326,HSP90AB1,HSP90AB1,GO:0008180,COP9 signalosome
3364,HUS1,HUS1,GO:0000077;GO:0000724;GO:0006281;GO:0006289;GO:0006974;GO:0030896;GO:0031573,checkpoint clamp complex;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair via homologous recombination;mitotic intra-S DNA damage checkpoint signaling;nucleotide-excision repair
338657,CENATAC,CENATAC,GO:0071009;GO:0071016,U12-type precatalytic spliceosome;U4atac/U6atac x U5 tri-snRNP complex
339,APOBEC1,APOBEC1,GO:0030895,apolipoprotein B mRNA editing enzyme complex
339834,IHO1,IHO1,GO:0000794,condensed nuclear chromosome
340371,NRBP2,NRBP2,GO:0006974,DNA damage response
340485,ACER2,ACER2,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator"
3428,IFI16,IFI16,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
344658,SAMD7,SAMD7,GO:0035102,PRC1 complex
345630,FBLL1,FBLL1,GO:0032040,small-subunit processome
347918,EP400P1,EP400P1,GO:0000812,Swr1 complex
348654,GEN1,GEN1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
348995,NUP43,NUP43,GO:0005643;GO:0031080,nuclear pore;nuclear pore outer ring
3508,IGHMBP2,IGHMBP2,GO:0006974,DNA damage response
3516,RBPJ,RBPJ,GO:1990433,CSL-Notch-Mastermind transcription factor complex
353267,RAMACL,RAMACL,GO:0031533,mRNA capping enzyme complex
353497,POLN,POLN,GO:0000724;GO:0006281;GO:0006302;GO:0006974;GO:0019985;GO:0036297,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;interstrand cross-link repair;translesion synthesis
3550,IK,IK,GO:0000228;GO:0005681;GO:0071005,nuclear chromosome;spliceosomal complex;U2-type precatalytic spliceosome
3619,INCENP,INCENP,GO:0000795;GO:0000800;GO:0000801,central element;lateral element;synaptonemal complex
3621,ING1,ING1,GO:0070822,Sin3-type complex
3622,ING2,ING2,GO:0006974;GO:0016602;GO:0070822,CCAAT-binding factor complex;DNA damage response;Sin3-type complex
3661,IRF3,IRF3,GO:0006974,DNA damage response
3665,IRF7,IRF7,GO:0006974,DNA damage response
3720,JARID2,JARID2,GO:0035097;GO:0035098,ESC/E(Z) complex;histone methyltransferase complex
3725,JUN,JUN,GO:0000228;GO:0035976;GO:0090575,nuclear chromosome;RNA polymerase II transcription regulator complex;transcription factor AP-1 complex
3726,JUNB,JUNB,GO:0035976;GO:0090575,RNA polymerase II transcription regulator complex;transcription factor AP-1 complex
3727,JUND,JUND,GO:0035976;GO:0090575,RNA polymerase II transcription regulator complex;transcription factor AP-1 complex
3728,JUP,JUP,GO:0071664;GO:0071665,catenin-TCF7L2 complex;gamma-catenin-TCF7L2 complex
374393,FAM111B,FAM111B,GO:0106300,protein-DNA covalent cross-linking repair
375316,RBM44,RBM44,GO:0071013,catalytic step 2 spliceosome
375748,ERCC6L2,ERCC6L2,GO:0006281;GO:0006974;GO:0036297;GO:0097680,DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining;interstrand cross-link repair
375757,SWI5,SWI5,GO:0000228;GO:0000707;GO:0000724;GO:0006281;GO:0006974;GO:0032798,DNA damage response;DNA repair;double-strand break repair via homologous recombination;meiotic DNA recombinase assembly;nuclear chromosome;Swi5-Sfr1 complex
378708,CENPS,CENPS,GO:0006281;GO:0006974;GO:0036297;GO:0043240;GO:0071821,DNA damage response;DNA repair;FANCM-MHF complex;Fanconi anaemia nuclear complex;interstrand cross-link repair
378948,RBMY1B,RBMY1B,GO:0005681,spliceosomal complex
378949,RBMY1D,RBMY1D,GO:0005681,spliceosomal complex
378950,RBMY1E,RBMY1E,GO:0005681,spliceosomal complex
3835,KIF22,KIF22,GO:0006281,DNA repair
3836,KPNA1,KPNA1,GO:0005643,nuclear pore
3837,KPNB1,KPNB1,GO:0005643,nuclear pore
3839,KPNA3,KPNA3,GO:0005643,nuclear pore
3840,KPNA4,KPNA4,GO:0005643,nuclear pore
3843,IPO5,IPO5,GO:0005643,nuclear pore
387357,THEMIS,THEMIS,GO:0008180,COP9 signalosome
389493,NUPR2,NUPR2,GO:0006974,DNA damage response
389898,UBE2NL,UBE2NL,GO:0006301,DNA damage tolerance
3899,AFF3,AFF3,GO:0032783,super elongation complex
390031,SSU72L2,SSU72L2,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
390033,SSU72L1,SSU72L1,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
391742,TAF11L2,TAF11L2,GO:0005669,transcription factor TFIID complex
391746,TAF11L4,TAF11L4,GO:0005669,transcription factor TFIID complex
391747,TAF11L6,TAF11L6,GO:0005669,transcription factor TFIID complex
3958,LGALS3,LGALS3,GO:0005681,spliceosomal complex
3978,LIG1,LIG1,GO:0006281;GO:0006284;GO:0006287;GO:0006298;GO:0006974,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;mismatch repair"
3980,LIG3,LIG3,GO:0000724;GO:0006281;GO:0006284;GO:0006287;GO:0006302;GO:0006974;GO:0043504;GO:0070421;GO:0097681,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA ligase III-XRCC1 complex;DNA repair;double-strand break repair;double-strand break repair via alternative nonhomologous end joining;double-strand break repair via homologous recombination;mitochondrial DNA repair"
3981,LIG4,LIG4,GO:0000012;GO:0005958;GO:0006281;GO:0006284;GO:0006297;GO:0006302;GO:0006303;GO:0006974;GO:0032807;GO:0097680,"base-excision repair;DNA damage response;DNA ligase IV complex;DNA repair;DNA-dependent protein kinase-DNA ligase 4 complex;double-strand break repair;double-strand break repair via classical nonhomologous end joining;double-strand break repair via nonhomologous end joining;nucleotide-excision repair, DNA gap filling;single strand break repair"
4000,LMNA,LMNA,GO:0006303,double-strand break repair via nonhomologous end joining
400569,MED11,MED11,GO:0016592;GO:0070847,core mediator complex;mediator complex
400966,RGPD1,RGPD1,GO:0005643,nuclear pore
402,ARL2,ARL2,GO:0051457,maintenance of protein location in nucleus
4033,IRAG2,IRAG2,GO:0034993,meiotic nuclear membrane microtubule tethering complex
404281,YY2,YY2,GO:0031519,PcG protein complex
404672,GTF2H5,GTF2H5,GO:0000439;GO:0005669;GO:0005675;GO:0006281;GO:0006289;GO:0006294;GO:0006974,"DNA damage response;DNA repair;nucleotide-excision repair;nucleotide-excision repair, preincision complex assembly;transcription factor TFIID complex;transcription factor TFIIH core complex;transcription factor TFIIH holo complex"
405,ARNT,ARNT,GO:0034753;GO:0090575,nuclear aryl hydrocarbon receptor complex;RNA polymerase II transcription regulator complex
406,BMAL1,BMAL1,GO:1990513,CLOCK-BMAL transcription complex
4067,LYN,LYN,GO:0000077;GO:0006974,DNA damage checkpoint signaling;DNA damage response
4084,MXD1,MXD1,GO:0070443;GO:0090571,Mad-Max complex;RNA polymerase II transcription repressor complex
4085,MAD2L1,MAD2L1,GO:0033597;GO:0044615,mitotic checkpoint complex;nuclear pore nuclear basket
4086,SMAD1,SMAD1,GO:0071144,heteromeric SMAD protein complex
4087,SMAD2,SMAD2,GO:0032444;GO:0071144,activin responsive factor complex;heteromeric SMAD protein complex
4088,SMAD3,SMAD3,GO:0071144,heteromeric SMAD protein complex
4089,SMAD4,SMAD4,GO:0032444;GO:0071144;GO:0090575,activin responsive factor complex;heteromeric SMAD protein complex;RNA polymerase II transcription regulator complex
4090,SMAD5,SMAD5,GO:0071144,heteromeric SMAD protein complex
4091,SMAD6,SMAD6,GO:0071144,heteromeric SMAD protein complex
4092,SMAD7,SMAD7,GO:0071144,heteromeric SMAD protein complex
4093,SMAD9,SMAD9,GO:0071144,heteromeric SMAD protein complex
4094,MAF,MAF,GO:0090575,RNA polymerase II transcription regulator complex
4097,MAFG,MAFG,GO:0090575,RNA polymerase II transcription regulator complex
4116,MAGOH,MAGOH,GO:0005681;GO:0035145;GO:0071006;GO:0071007;GO:0071013;GO:0071020;GO:1990501,catalytic step 2 spliceosome;exon-exon junction complex;exon-exon junction subcomplex mago-y14;post-spliceosomal complex;spliceosomal complex;U2-type catalytic step 1 spliceosome;U2-type catalytic step 2 spliceosome
4137,MAPT,MAPT,GO:0006974,DNA damage response
4149,MAX,MAX,GO:0035102;GO:0070443;GO:0071339;GO:0071943;GO:0090571;GO:0090575,Mad-Max complex;MLL1 complex;Myc-Max complex;PRC1 complex;RNA polymerase II transcription regulator complex;RNA polymerase II transcription repressor complex
4157,MC1R,MC1R,GO:0070914,UV-damage excision repair
4170,MCL1,MCL1,GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage
4171,MCM2,MCM2,GO:0000228;GO:0000727;GO:0005664;GO:0071162,CMG complex;double-strand break repair via break-induced replication;nuclear chromosome;nuclear origin of replication recognition complex
4172,MCM3,MCM3,GO:0000727;GO:0005658;GO:0071162,alpha DNA polymerase:primase complex;CMG complex;double-strand break repair via break-induced replication
4173,MCM4,MCM4,GO:0000727;GO:0071162,CMG complex;double-strand break repair via break-induced replication
4174,MCM5,MCM5,GO:0000727;GO:0071162,CMG complex;double-strand break repair via break-induced replication
4175,MCM6,MCM6,GO:0000727;GO:0071162,CMG complex;double-strand break repair via break-induced replication
4176,MCM7,MCM7,GO:0000727;GO:0006974;GO:0071162,CMG complex;DNA damage response;double-strand break repair via break-induced replication
4193,MDM2,MDM2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
4194,MDM4,MDM4,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
4221,MEN1,MEN1,GO:0006281;GO:0006974;GO:0035097;GO:0044665;GO:0071339,DNA damage response;DNA repair;histone methyltransferase complex;MLL1 complex;MLL1/2 complex
4236,MFAP1,MFAP1,GO:0005681;GO:0005684;GO:0071005,spliceosomal complex;U2-type precatalytic spliceosome;U2-type spliceosomal complex
4255,MGMT,MGMT,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair
4282,MIF,MIF,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
4287,ATXN3,ATXN3,GO:0006289,nucleotide-excision repair
429,ASCL1,ASCL1,GO:0090575,RNA polymerase II transcription regulator complex
4292,MLH1,MLH1,GO:0000710;GO:0000794;GO:0000795;GO:0005712;GO:0005715;GO:0006281;GO:0006298;GO:0006303;GO:0006974;GO:0008630;GO:0032389;GO:0032390,chiasma;condensed nuclear chromosome;DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;late recombination nodule;meiotic mismatch repair;mismatch repair;MutLalpha complex;MutLbeta complex;synaptonemal complex
4297,KMT2A,KMT2A,GO:0035097;GO:0044665;GO:0071339,histone methyltransferase complex;MLL1 complex;MLL1/2 complex
4298,MLLT1,MLLT1,GO:0008023,transcription elongation factor complex
4299,AFF1,AFF1,GO:0008023;GO:0032783,super elongation complex;transcription elongation factor complex
430,ASCL2,ASCL2,GO:0090575,RNA polymerase II transcription regulator complex
4300,MLLT3,MLLT3,GO:0008023,transcription elongation factor complex
4303,FOXO4,FOXO4,GO:0007095,mitotic G2 DNA damage checkpoint signaling
4331,MNAT1,MNAT1,GO:0000439;GO:0005675;GO:0006281;GO:0006289;GO:0070516;GO:0070985,CAK-ERCC2 complex;DNA repair;nucleotide-excision repair;transcription factor TFIIH core complex;transcription factor TFIIH holo complex;transcription factor TFIIK complex
4332,MNDA,MNDA,GO:0006974,DNA damage response
4335,MNT,MNT,GO:0070443;GO:0090571,Mad-Max complex;RNA polymerase II transcription repressor complex
4350,MPG,MPG,GO:0006281;GO:0006284;GO:0006307;GO:0006974;GO:0045007,base-excision repair;depurination;DNA alkylation repair;DNA damage response;DNA repair
4361,MRE11,MRE11,GO:0000724;GO:0000729;GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0007095;GO:0030870;GO:0031573;GO:0070533;GO:0097552,BRCA1-C complex;DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;mitochondrial double-strand break repair via homologous recombination;mitotic G2 DNA damage checkpoint signaling;mitotic intra-S DNA damage checkpoint signaling;Mre11 complex
440275,EIF2AK4,EIF2AK4,GO:0000077,DNA damage checkpoint signaling
441584,SSU72L4,SSU72L4,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
4436,MSH2,MSH2,GO:0006281;GO:0006298;GO:0006301;GO:0006302;GO:0006974;GO:0008630;GO:0031573;GO:0032301;GO:0032302;GO:0042771,DNA damage response;DNA damage tolerance;DNA repair;double-strand break repair;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;mismatch repair;mitotic intra-S DNA damage checkpoint signaling;MutSalpha complex;MutSbeta complex
4437,MSH3,MSH3,GO:0006281;GO:0006298;GO:0006974;GO:0032302,DNA damage response;DNA repair;mismatch repair;MutSbeta complex
4438,MSH4,MSH4,GO:0000794;GO:0000795;GO:0005713;GO:0006298,condensed nuclear chromosome;mismatch repair;recombination nodule;synaptonemal complex
4439,MSH5,MSH5,GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;mismatch repair
4521,NUDT1,NUDT1,GO:0006281,DNA repair
4582,MUC1,MUC1,GO:0030330;GO:0031571,"DNA damage response, signal transduction by p53 class mediator;mitotic G1 DNA damage checkpoint signaling"
4591,TRIM37,TRIM37,GO:0035098,ESC/E(Z) complex
4595,MUTYH,MUTYH,GO:0006281;GO:0006284;GO:0006298;GO:0006974;GO:0045007,base-excision repair;depurination;DNA damage response;DNA repair;mismatch repair
