symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
ALKBH7,GO:0006974,DNA damage response,IDA;IEA,ECO:0000256;ECO:0000314,GO_REF:0000002;PMID:23666923,M0QZH2;M0QZI0;Q9BT30,InterPro;UniProt,4
ALKBH8,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:20308323,Q96BT7,UniProt,1
ALOX5,GO:0005635;GO:0005641;GO:0031965,nuclear envelope;nuclear envelope lumen;nuclear membrane,IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:19233132;PMID:8245774;Reactome:R-HSA-2161768;Reactome:R-HSA-2161907;Reactome:R-HSA-2161917;Reactome:R-HSA-265296;Reactome:R-HSA-266050;Reactome:R-HSA-266051;Reactome:R-HSA-9707186,P09917,GO_Central;Reactome;UniProt,14
ALOX5AP,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane,IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:19233132;PMID:8245774;Reactome:R-HSA-2161768;Reactome:R-HSA-2161907;Reactome:R-HSA-2161917;Reactome:R-HSA-265296;Reactome:R-HSA-266050;Reactome:R-HSA-266051;Reactome:R-HSA-9707186,A0A087WW23;P20292,GO_Central;Reactome;UniProt,12
AMBP,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,P02760;S4R3Y4;S4R471,UniProt,3
ANKLE1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:22399800,A0A0A0MSC6;A0A494C092;A0A499FJM0;A0JLW0;M0QX15;M0R002;Q8NAG6,GO_Central;UniProt,16
ANP32E,GO:0000812,Swr1 complex,IDA,ECO:0000314,PMID:24463511,Q9BTT0,UniProt,1
ANXA11,GO:0005635,nuclear envelope,IDA;IEA;NAS,ECO:0000303;ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:12577318;PMID:12601007;PMID:15197175,P50995,UniProt,4
ANXA4,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:16687573,P09525,BHF-UCL,1
AP5S1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IEA;IMP,ECO:0000256;ECO:0000315;ECO:0007322,GO_REF:0000002;GO_REF:0000043;PMID:20613862,A2A2L4;Q5JX74;Q9NUS5,InterPro;UniProt,6
AP5Z1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IEA;IMP,ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:20613862,O43299,UniProt,3
APBB1,GO:0006974,DNA damage response,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:18468999,O00213,GO_Central;UniProt,3
APC,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:14728717,P25054,UniProt,1
APE1,GO:0006281,DNA repair,IEA,ECO:0000256,GO_REF:0000002,A0A2S1WCK0,InterPro,1
APEX1,GO:0006281;GO:0006284;GO:0006287;GO:0006974;GO:0097698,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;telomere maintenance via base-excision repair",IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:1627644;PMID:24703901;PMID:8932386;PMID:9560228;Reactome:R-HSA-73933,A0A0C4DGK8;G3V359;G3V3C7;G3V3M6;G3V5D9;G3V5M0;G3V5Q1;H7C4A8;P27695;Q5TZP7,BHF-UCL;CAFA;GO_Central;Reactome;UniProt,26
APEX2,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair,IBA;IEA,ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120,B7ZA71;E5KN95;Q9UBZ4,GO_Central;UniProt,7
APLF,GO:0000012;GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;double-strand break repair via nonhomologous end joining;single strand break repair,IBA;IDA;IEA;IGI;IMP,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000316;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:17396150;PMID:21211721;PMID:21211722;PMID:23689425;PMID:29905837;PMID:30104678,E9PRH6;F8WET0;Q8IW19,GO_Central;InterPro;MGI;UniProt,19
APP,GO:0005641,nuclear envelope lumen,IDA,ECO:0000314,PMID:21989385,P05067,Alzheimers_University_of_Toronto,1
APTX,GO:0000012;GO:0006281;GO:0006974,DNA damage response;DNA repair;single strand break repair,IBA;IDA;IEA;IMP,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:15044383;PMID:17519253,A0A0A0MRW7;A0A5F9ZGW5;A0A5K1VW64;A0A5K1VW80;C9J8U3;F5HRF8;F8WBD6;F8WBM3;Q6JV79;Q7Z2E3,GO_Central;UniProt,27
AQP1,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:17645239,P29972,UniProt,1
ARFGAP1,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,E5RHC5;E5RHH7;E5RHT6;E5RIU2;F8VWB3;F8VWH9;F8W1U7;H0YIQ0;Q8N6T3,HPA,9
ARID4A,GO:0070822,Sin3-type complex,NAS,ECO:0005547,PMID:28554894,P29374,ComplexPortal,1
ARID4B,GO:0070822,Sin3-type complex,NAS,ECO:0005547,PMID:28554894,Q4LE39,ComplexPortal,1
ARL6IP6,GO:0005637,nuclear inner membrane,IEA;ISS,ECO:0000250;ECO:0000501,GO_REF:0000024;GO_REF:0000120,Q8N6S5,UniProt,2
ARMT1,GO:0006974,DNA damage response,IBA;IEA;IMP,ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:25732820,Q9H993,GO_Central;UniProt,3
ASCC1,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair,IEA;NAS,ECO:0000256;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000043;PMID:29997253,A0A5F9ZGP6;A0A5F9ZH79;A0A5F9ZHP1;A0A5F9ZI10;A0A5F9ZI37;A0A5K1VW55;E9PKM6;E9PL92;E9PM82;E9PQZ6;E9PR40;H0YCB3;H0YE76;H0YER2;Q8N9N2,ComplexPortal;InterPro;UniProt,22
ASCC2,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair,IEA;NAS,ECO:0005547;ECO:0007322,GO_REF:0000043;PMID:29997253,Q9H1I8,ComplexPortal;UniProt,3
ASCC3,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair,IDA;IEA;NAS,ECO:0000314;ECO:0005547;ECO:0007322,GO_REF:0000043;PMID:22055184;PMID:29997253,Q8N3C0,ComplexPortal;UniProt,4
ASF1A,GO:0006281;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:11897662;PMID:29478807,Q9Y294,MGI;UniProt,3
ASH2L,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:17500065,Q9UBL3,MGI,1
ASTE1,GO:0000724;GO:0006303,double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining,IEA;IMP,ECO:0000265;ECO:0000315,GO_REF:0000107;PMID:34354233,Q2TB18,Ensembl;UniProt,4
ATAD3A,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:37832546,Q9NVI7,UniProt,1
ATAD5,GO:0006974;GO:0008630;GO:0042770;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;signal transduction in response to DNA damage,IEA,ECO:0000265;ECO:0000501,GO_REF:0000107;GO_REF:0000120,Q96QE3,Ensembl;UniProt,4
ATF2,GO:0006974;GO:0031573,DNA damage response;mitotic intra-S DNA damage checkpoint signaling,IDA;IEA;IMP,ECO:0000314;ECO:0000315;ECO:0000501,GO_REF:0000120;PMID:15916964;PMID:22304920,P15336,UniProt,4
ATF6,GO:0005635,nuclear envelope,TAS,ECO:0000304,PMID:10866666,P18850,PINC,1
ATM,GO:0000077;GO:0000724;GO:0000729;GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0007095;GO:0008630;GO:0030330;GO:0042770,"DNA damage checkpoint signaling;DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA double-strand break processing;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;mitotic G2 DNA damage checkpoint signaling;signal transduction in response to DNA damage",IBA;IDA;IEA;IMP;TAS,ECO:0000256;ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501,GO_REF:0000002;GO_REF:0000033;GO_REF:0000107;GO_REF:0000120;PMID:10611322;PMID:10802669;PMID:15149599;PMID:16213212;PMID:17875758;PMID:19412162;PMID:24534091;PMID:24550317;PMID:26240375;PMID:26774286;PMID:27664052;PMID:30171069;PMID:30886146;PMID:30952868;PMID:38128537;PMID:9733515;Reactome:R-HSA-5693571;Reactome:R-HSA-5693606;Reactome:R-HSA-69563,A0A087X0E9;A0A6Q8PH76;A0A804HL86;A0AAA9YI03;A0AAQ5BH05;A0AAQ5BH14;A0AAQ5BH18;A0AAQ5BH23;A0AAQ5BH37;A8WFP7;E9PIN0;H0YDU7;H0YEC6;Q13315;Q96QM9,BHF-UCL;CAFA;Ensembl;GO_Central;InterPro;MGI;Reactome;UniProt,47
ATMIN,GO:0006974,DNA damage response,IEA,ECO:0007322,GO_REF:0000043,O43313,UniProt,1
ATP11B,GO:0005637,nuclear inner membrane,NAS,ECO:0000303,PMID:11790799,Q9Y2G3,UniProt,1
ATP1B4,GO:0005635;GO:0005637,nuclear envelope;nuclear inner membrane,IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:17592128;Reactome:R-HSA-5252001,B7ZKV8;B7ZKV9;B7ZKW0;Q9UN42,GO_Central;Reactome;UniProt,7
ATP23,GO:0006303,double-strand break repair via nonhomologous end joining,TAS,ECO:0000304,PMID:10219089,Q9Y6H3,UniProt,1
ATP2A3,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q93084,UniProt,1
ATR,GO:0000077;GO:0005635;GO:0006281;GO:0006302;GO:0006974;GO:0036297,DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair;interstrand cross-link repair;nuclear envelope,IBA;IDA;IEA;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000044;GO_REF:0000117;PMID:11390642;PMID:11673449;PMID:14657349;PMID:15538388;PMID:21705319;PMID:21777809;PMID:25083873;PMID:27723717;PMID:27723720;PMID:37788673;PMID:37832547;PMID:8610130;Reactome:R-HSA-6783310,A0A590UJ01;Q13535,GO_Central;PINC;Reactome;UniProt,28
ATRAID,GO:0005635,nuclear envelope,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:21723284,Q6UW56,UniProt,2
ATRIP,GO:0000077;GO:0006281;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair,IBA;IEA;TAS,ECO:0000256;ECO:0000304;ECO:0000318;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:14657349,A0A0U1RQJ8;A0A0U1RQR9;A0A0U1RQW3;A0A0U1RRM7;Q8WXE1,GO_Central;InterPro;UniProt,9
ATRX,GO:0000228;GO:0006281;GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair;nuclear chromosome",IEA;ISS,ECO:0000250;ECO:0000265;ECO:0007322,GO_REF:0000024;GO_REF:0000043;GO_REF:0000107,A0A067XLH7;A0A068A230;A0A087WWG0;A0A096LNL6;A0A096LNL7;A0A096LNL9;A0A096LNN3;A0A096LNR8;A0A096LNW1;A0A096LNX6;A0A096LP59;A4LAA3;P46100;Q5H9A3;Q86U63,Ensembl;UniProt,35
ATXN3,GO:0006289,nucleotide-excision repair,TAS,ECO:0000304,PMID:10915768,P54252,PINC,1
AUNIP,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:29042561,Q9H7T9,UniProt,3
B0AZQ4,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B0AZQ4,UniProt,2
B2R4V4,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,B2R4V4,UniProt,1
B2R523,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,B2R523,UniProt,1
B2R5W3,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B2R5W3,UniProt,2
B2R636,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B2R636,UniProt,2
B2R6H7,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,B2R6H7,UniProt,1
B2R6K0,GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;mismatch repair,IEA,ECO:0000256;ECO:0007322,GO_REF:0000002;GO_REF:0000043,B2R6K0,InterPro;UniProt,3
B2R7E8,GO:0000077;GO:0005662;GO:0006281;GO:0006289;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA replication factor A complex;nucleotide-excision repair,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000117;GO_REF:0000120,B2R7E8,UniProt,5
B2R7G4,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair,IEA,ECO:0000256;ECO:0007322,GO_REF:0000002;GO_REF:0000043,B2R7G4,InterPro;UniProt,3
B2R7I1,GO:0005643;GO:0031965,nuclear membrane;nuclear pore,IEA,ECO:0007322,GO_REF:0000044,B2R7I1,UniProt,2
B2R7X3,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B2R7X3,UniProt,2
B2R848,GO:0006281;GO:0006284;GO:0006285;GO:0006974,"base-excision repair;base-excision repair, AP site formation;DNA damage response;DNA repair",IEA,ECO:0000256;ECO:0007322,GO_REF:0000002;GO_REF:0000043;GO_REF:0000117,B2R848,InterPro;UniProt,4
B2R8A7,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B2R8A7,UniProt,2
B2RA72,GO:0005643,nuclear pore,IEA,ECO:0000256,GO_REF:0000117,B2RA72,UniProt,1
B2RAM8,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B2RAM8,UniProt,2
B2RAN0,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000117;GO_REF:0000120,B2RAN0,UniProt,3
B2RB07,GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex,IEA,ECO:0000256;ECO:0007322,GO_REF:0000002;GO_REF:0000043,B2RB07,InterPro;UniProt,3
B2RBR9,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,B2RBR9,UniProt,1
B2RBV7,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B2RBV7,UniProt,2
B2RBW4,GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000117;GO_REF:0000120,B2RBW4,UniProt,3
B2RBY4,GO:0005658,alpha DNA polymerase:primase complex,IEA,ECO:0000256,GO_REF:0000117,B2RBY4,UniProt,1
B2RCY5,GO:0000012;GO:0006281;GO:0006284;GO:0006303;GO:0006974,base-excision repair;DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;single strand break repair,IEA,ECO:0000256;ECO:0007322,GO_REF:0000002;GO_REF:0000043,B2RCY5,InterPro;UniProt,5
B2RDI0,GO:0000012;GO:0006281;GO:0006974,DNA damage response;DNA repair;single strand break repair,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000117;GO_REF:0000120,B2RDI0,UniProt,3
B2RDN9,GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B2RDN9,UniProt,3
B2RDU2,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B2RDU2,UniProt,2
B2ZAH0,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000043;GO_REF:0000120,B2ZAH0,InterPro;UniProt,3
B3KMB1,GO:0000228,nuclear chromosome,IEA,ECO:0000256,GO_REF:0000117,B3KMB1,UniProt,1
B3KMG0,GO:0005643,nuclear pore,IEA,ECO:0000501,GO_REF:0000120,B3KMG0,UniProt,1
B3KMK0,GO:0005643;GO:0017056;GO:0031965,nuclear membrane;nuclear pore;structural constituent of nuclear pore,IEA,ECO:0000501,GO_REF:0000120,B3KMK0,UniProt,3
B3KMK3,GO:0005635;GO:0005643;GO:0017056,nuclear envelope;nuclear pore;structural constituent of nuclear pore,IEA,ECO:0000256;ECO:0000501,GO_REF:0000002;GO_REF:0000117;GO_REF:0000120,B3KMK3,InterPro;UniProt,3
B3KMN6,GO:0005643,nuclear pore,IEA,ECO:0000256,GO_REF:0000117,B3KMN6,UniProt,1
B3KMP9,GO:0005664,nuclear origin of replication recognition complex,IEA,ECO:0000256,GO_REF:0000002,B3KMP9,InterPro,1
B3KMX5,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B3KMX5,UniProt,2
B3KN25,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,B3KN25,UniProt,1
B3KN41,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B3KN41,UniProt,2
B3KN75,GO:0006281;GO:0006301;GO:0006974,DNA damage response;DNA damage tolerance;DNA repair,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000117;GO_REF:0000120,B3KN75,UniProt,3
B3KNP2,GO:0005643,nuclear pore,IEA,ECO:0000256,GO_REF:0000117,B3KNP2,UniProt,1
B3KNQ3,GO:0036297,interstrand cross-link repair,IEA,ECO:0000256,GO_REF:0000002,B3KNQ3,InterPro,1
B3KNW8,GO:0006281,DNA repair,IEA,ECO:0000256,GO_REF:0000002,B3KNW8,InterPro,1
B3KPA1,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,B3KPA1,UniProt,1
B3KPC8,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,B3KPC8,UniProt,1
B3KPH9,GO:0006974,DNA damage response,IEA,ECO:0007322,GO_REF:0000043,B3KPH9,UniProt,1
B3KQK2,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B3KQK2,UniProt,2
B3KQU6,GO:0005637,nuclear inner membrane,IEA,ECO:0007322,GO_REF:0000044,B3KQU6,UniProt,1
B3KRG2,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair,IEA,ECO:0000256;ECO:0007322,GO_REF:0000002;GO_REF:0000043,B3KRG2,InterPro;UniProt,3
B3KRK0,GO:0031965,nuclear membrane,IEA,ECO:0000256,GO_REF:0000117,B3KRK0,UniProt,1
B3KRS7,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B3KRS7,UniProt,2
B3KRZ9,GO:0005635;GO:0005643,nuclear envelope;nuclear pore,IEA,ECO:0000256;ECO:0007322,GO_REF:0000044;GO_REF:0000117,B3KRZ9,UniProt,2
B3KS74,GO:0006281;GO:0008622,DNA repair;epsilon DNA polymerase complex,IEA,ECO:0000256,GO_REF:0000002,B3KS74,InterPro,2
B3KT25,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501,GO_REF:0000120,B3KT25,UniProt,2
B3KTD5,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,B3KTD5,UniProt,1
B3KTH1,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair,IEA,ECO:0000256;ECO:0007322,GO_REF:0000002;GO_REF:0000043,B3KTH1,InterPro;UniProt,3
B3KU20,GO:0006307,DNA alkylation repair,IEA,ECO:0000256,GO_REF:0000002,B3KU20,InterPro,1
B3KU60,GO:0006307,DNA alkylation repair,IEA,ECO:0000256,GO_REF:0000002,B3KU60,InterPro,1
B3KUH0,GO:0005635;GO:0005643,nuclear envelope;nuclear pore,IEA,ECO:0000256;ECO:0007322,GO_REF:0000044;GO_REF:0000117,B3KUH0,UniProt,2
B3KUJ5,GO:0070822,Sin3-type complex,IEA,ECO:0000256,GO_REF:0000117,B3KUJ5,UniProt,1
B3KV41,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B3KV41,UniProt,2
B3KV58,GO:0005640;GO:0034993,meiotic nuclear membrane microtubule tethering complex;nuclear outer membrane,IEA,ECO:0000256;ECO:0007322,GO_REF:0000044;GO_REF:0000117,B3KV58,UniProt,2
B3KVC6,GO:0006281;GO:0006301;GO:0006974,DNA damage response;DNA damage tolerance;DNA repair,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000117;GO_REF:0000120,B3KVC6,UniProt,3
B3KVF0,GO:0071162,CMG complex,IEA,ECO:0000256,GO_REF:0000117,B3KVF0,UniProt,1
B3KVJ2,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B3KVJ2,UniProt,2
B3KVT9,GO:0006974,DNA damage response,IEA,ECO:0007322,GO_REF:0000043,B3KVT9,UniProt,1
B3KW23,GO:0005635;GO:0005643;GO:0017056,nuclear envelope;nuclear pore;structural constituent of nuclear pore,IEA,ECO:0000256;ECO:0000501,GO_REF:0000002;GO_REF:0000117;GO_REF:0000120,B3KW23,InterPro;UniProt,3
B3KW81,GO:0005643;GO:0031965,nuclear membrane;nuclear pore,IEA,ECO:0000256;ECO:0007322,GO_REF:0000044;GO_REF:0000104,B3KW81,UniProt,2
B3KWI5,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B3KWI5,UniProt,2
B3KWX6,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B3KWX6,UniProt,2
B3KX14,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B3KX14,UniProt,2
B3KX43,GO:0006974,DNA damage response,IEA,ECO:0007322,GO_REF:0000043,B3KX43,UniProt,1
B3KXM1,GO:0006974,DNA damage response,IEA,ECO:0000256,GO_REF:0000117,B3KXM1,UniProt,1
B3KXR1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B3KXR1,UniProt,2
B3KXR2,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,B3KXR2,UniProt,1
B3KXT3,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B3KXT3,UniProt,2
B3KXZ4,GO:0000228,nuclear chromosome,IEA,ECO:0000256,GO_REF:0000117,B3KXZ4,UniProt,1
B3KY60,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B3KY60,UniProt,2
B4DDJ7,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B4DDJ7,UniProt,3
B4DDL9,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,B4DDL9,UniProt,2
B4DE17,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B4DE17,UniProt,2
B4DE21,GO:0036297,interstrand cross-link repair,IEA,ECO:0000256,GO_REF:0000002,B4DE21,InterPro,1
B4DE32,GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B4DE32,UniProt,3
B4DE72,GO:0005643,nuclear pore,IEA,ECO:0000256,GO_REF:0000002,B4DE72,InterPro,1
B4DEA3,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B4DEA3,UniProt,3
B4DEB2,GO:0000012,single strand break repair,IEA,ECO:0000256,GO_REF:0000002,B4DEB2,InterPro,1
B4DEF2,GO:0006281,DNA repair,IEA,ECO:0000256,GO_REF:0000002,B4DEF2,InterPro,1
B4DEF5,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B4DEF5,UniProt,2
B4DEQ6,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B4DEQ6,UniProt,2
B4DEX2,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B4DEX2,UniProt,3
B4DFR3,GO:0005635;GO:0005652,nuclear envelope;nuclear lamina,IEA,ECO:0000256;ECO:0007322,GO_REF:0000044;GO_REF:0000117,B4DFR3,UniProt,2
B4DG64,GO:0006281;GO:0006301;GO:0006974,DNA damage response;DNA damage tolerance;DNA repair,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000117;GO_REF:0000120,B4DG64,UniProt,3
B4DG75,GO:0006281,DNA repair,IEA,ECO:0000256,GO_REF:0000002,B4DG75,InterPro,1
B4DGH0,GO:0000811,GINS complex,IEA,ECO:0000501,GO_REF:0000120,B4DGH0,UniProt,1
B4DGM0,GO:0006298;GO:0006974,DNA damage response;mismatch repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,B4DGM0,UniProt,2
