GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	P0DJD1	RGPD2	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	P10415	BCL2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:1502141		9606	UniProt		C
UniProtKB	P10415	BCL2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:8402648		9606	UniProt		C
UniProtKB	P11387	TOP1	colocalizes_with	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:9049244		9606	UniProt		C
UniProtKB	P11388	TOP2A	colocalizes_with	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:9049244		9606	UniProt		C
UniProtKB	P11802	CDK4	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:18827403		9606	UniProt		C
UniProtKB	P12004	PCNA	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:15543136		9606	BHF-UCL		C
UniProtKB	P12004	PCNA	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:21383955		9606	UniProt	existence_overlaps(GO:0000084)	C
UniProtKB	P12270	TPR	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:17098863		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P12270	TPR	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24970816		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:11514627		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:11839768		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:11952838		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:12802065		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:15229283		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:18794356		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:20407419		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:22253824		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:9024684		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:9828100		9606	UniProt		C
UniProtKB	P12270	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:9864356		9606	UniProt		C
UniProtKB	P12270	TPR	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0013756|MGI:MGI:1922066|PANTHER:PTN001052033|PomBase:SPAC1486.04c|PomBase:SPCC162.08c|RGD:1310664|SGD:S000001411|SGD:S000001803|UniProtKB:P12270|UniProtKB:Q5EE04|dictyBase:DDB_G0288073	9606	GO_Central		C
UniProtKB	P12270	TPR	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:11514627		9606	UniProt		C
UniProtKB	P12270	TPR	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:12802065		9606	UniProt		C
UniProtKB	P12270	TPR	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P12270	TPR	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:9828100		9606	UniProt		C
UniProtKB	P12270	TPR	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:9864356		9606	UniProt		C
UniProtKB	P12270	TPR	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:11839768		9606	UniProt		C
UniProtKB	P12270	TPR	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:15229283		9606	UniProt		C
UniProtKB	P12270	TPR	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:18981471		9606	UniProt	existence_overlaps(GO:0051325)	C
UniProtKB	P12270	TPR	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:9024684		9606	UniProt		C
UniProtKB	P14373	TRIM27	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:10976108		9606	MGI		C
UniProtKB	P15927	RPA2	part_of	GO:0005662	DNA replication factor A complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000360435|PomBase:SPCC1753.01c|RGD:619714|SGD:S000005256|UniProtKB:P15927|UniProtKB:Q13156	9606	GO_Central		C
UniProtKB	P15927	RPA2	part_of	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:11927569		9606	UniProt		C
UniProtKB	P15927	RPA2	part_of	GO:0005662	DNA replication factor A complex	ECO:0000353	IPI	PMID:11927569		9606	ComplexPortal		C
UniProtKB	P15927	RPA2	part_of	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:2406247		9606	UniProt		C
UniProtKB	P15927	RPA2	part_of	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:27723717		9606	UniProt		C
UniProtKB	P15927	RPA2	part_of	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:27723720		9606	UniProt		C
UniProtKB	P17096	HMGA1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P17661	DES	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P31001	9606	UniProt		C
UniProtKB	P18754	RCC1	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000314	IDA	PMID:15014043		9606	UniProt		C
UniProtKB	P18850	ATF6	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:10866666		9606	PINC		C
UniProtKB	P19086	GNAZ	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:2117645		9606	PINC		C
UniProtKB	P20292	ALOX5AP	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000741656|RGD:2097|UniProtKB:P20292|UniProtKB:Q16873	9606	GO_Central		C
UniProtKB	P20292	ALOX5AP	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:19233132		9606	UniProt		C
UniProtKB	P20292	ALOX5AP	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2161768		9606	Reactome		C
UniProtKB	P20292	ALOX5AP	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2161907		9606	Reactome		C
UniProtKB	P20292	ALOX5AP	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2161917		9606	Reactome		C
UniProtKB	P20292	ALOX5AP	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-265296		9606	Reactome		C
UniProtKB	P20292	ALOX5AP	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-266050		9606	Reactome		C
UniProtKB	P20292	ALOX5AP	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-266051		9606	Reactome		C
UniProtKB	P20292	ALOX5AP	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9707186		9606	Reactome		C
UniProtKB	P20292	ALOX5AP	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:8245774		9606	UniProt		C
UniProtKB	P20591	MX1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P20592	MX2	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:15184662		9606	UniProt		C
UniProtKB	P20700	LMNB1	colocalizes_with	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:21610090		9606	UniProt		C
UniProtKB	P20700	LMNB1	is_active_in	GO:0005652	nuclear lamina	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002525|FB:FBgn0010397|MGI:MGI:96794|MGI:MGI:96795|MGI:MGI:96796|PANTHER:PTN001145669|RGD:620522|UniProtKB:P02545|UniProtKB:P09010|UniProtKB:P11048|UniProtKB:P14731|UniProtKB:P14732|UniProtKB:P20700|UniProtKB:P21910	9606	GO_Central		C
UniProtKB	P20700	LMNB1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-264871		9606	Reactome		C
UniProtKB	P20700	LMNB1	located_in	GO:0005652	nuclear lamina	ECO:0000315	IMP	PMID:32910914		9606	UniProt		C
UniProtKB	P20700	LMNB1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P20700	LMNB1	located_in	GO:0031965	nuclear membrane	ECO:0007005	HDA	PMID:16791210		9606	UniProt		C
UniProtKB	P22736	NR4A1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P23025	XPA	colocalizes_with	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:7700386		9606	UniProt		C
UniProtKB	P23258	TUBG1	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P83887	9606	UniProt		C
UniProtKB	P25205	MCM3	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000304	TAS	PMID:1549468		9606	PINC		C
UniProtKB	P25205	MCM3	part_of	GO:0071162	CMG complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P49739	9606	UniProt		C
UniProtKB	P25205	MCM3	part_of	GO:0071162	CMG complex	ECO:0000353	IPI	PMID:22474384		9606	ComplexPortal		C
UniProtKB	P25490	YY1	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:18026119		9606	UniProt		C
UniProtKB	P25490	YY1	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	UniProt		C
UniProtKB	P25490	YY1	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	P25686	DNAJB2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P27361	MAPK3	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:20455999		9606	BHF-UCL		C
UniProtKB	P27694	RPA1	part_of	GO:0005662	DNA replication factor A complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010173|PANTHER:PTN000588618|PomBase:SPBC660.13c|RGD:1307376|SGD:S000000065|UniProtKB:P27694|UniProtKB:Q10Q08	9606	GO_Central		C
UniProtKB	P27694	RPA1	part_of	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:11927569		9606	UniProt		C
UniProtKB	P27694	RPA1	part_of	GO:0005662	DNA replication factor A complex	ECO:0000353	IPI	PMID:11927569		9606	ComplexPortal		C
UniProtKB	P27694	RPA1	part_of	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:27723717		9606	UniProt		C
UniProtKB	P27694	RPA1	part_of	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:27723720		9606	UniProt		C
UniProtKB	P27694	RPA1	part_of	GO:0005662	DNA replication factor A complex	ECO:0000353	IPI	PMID:7760808		9606	ComplexPortal		C
UniProtKB	P27797	CALR	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:21590275		9606	UniProt		C
UniProtKB	P28340	POLD1	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0263600|MGI:MGI:97741|PANTHER:PTN000035478|PomBase:SPBC336.04|RGD:621839|SGD:S000002260|UniProtKB:P28339|UniProtKB:P28340	9606	GO_Central		C
UniProtKB	P28340	POLD1	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000314	IDA	PMID:11595739		9606	UniProt		C
UniProtKB	P28340	POLD1	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000353	IPI	PMID:12403614		9606	ComplexPortal		C
UniProtKB	P28340	POLD1	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000314	IDA	PMID:22465957		9606	FlyBase		C
UniProtKB	P28715	ERCC5	colocalizes_with	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:7700386		9606	UniProt		C
UniProtKB	P29374	ARID4A	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	P29972	AQP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:17645239		9606	UniProt		C
UniProtKB	P30047	GCHFR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:16778797		9606	UniProt		C
UniProtKB	P30279	CCND2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:18827403		9606	UniProt		C
UniProtKB	P30793	GCH1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P33991	MCM4	part_of	GO:0071162	CMG complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q5XK83	9606	UniProt		C
UniProtKB	P33991	MCM4	part_of	GO:0071162	CMG complex	ECO:0000353	IPI	PMID:22474384		9606	ComplexPortal		C
UniProtKB	P33992	MCM5	part_of	GO:0071162	CMG complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P55862	9606	UniProt		C
UniProtKB	P33992	MCM5	part_of	GO:0071162	CMG complex	ECO:0000353	IPI	PMID:22474384		9606	ComplexPortal		C
UniProtKB	P33993	MCM7	part_of	GO:0071162	CMG complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q91876	9606	UniProt		C
UniProtKB	P33993	MCM7	part_of	GO:0071162	CMG complex	ECO:0000353	IPI	PMID:22474384		9606	ComplexPortal		C
UniProtKB	P34947	GRK5	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P35244	RPA3	part_of	GO:0005662	DNA replication factor A complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001031498|PomBase:SPCC23B6.05c|RGD:1306810|UniProtKB:P35244	9606	GO_Central		C
UniProtKB	P35244	RPA3	part_of	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:11927569		9606	UniProt		C
UniProtKB	P35244	RPA3	part_of	GO:0005662	DNA replication factor A complex	ECO:0000353	IPI	PMID:11927569		9606	ComplexPortal		C
UniProtKB	P35244	RPA3	part_of	GO:0005662	DNA replication factor A complex	ECO:0000353	IPI	PMID:7760808		9606	ComplexPortal		C
UniProtKB	P35348	ADRA1A	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:22120526		9606	UniProt		C
UniProtKB	P35354	PTGS2	located_in	GO:0005637	nuclear inner membrane	ECO:0000314	IDA	PMID:9545330		9606	UniProt		C
UniProtKB	P35354	PTGS2	located_in	GO:0005640	nuclear outer membrane	ECO:0000314	IDA	PMID:9545330		9606	UniProt		C
UniProtKB	P35368	ADRA1B	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:22120526		9606	UniProt		C
UniProtKB	P35658	NUP214	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P35658	NUP214	located_in	GO:1990876	cytoplasmic side of nuclear pore	ECO:0000314	IDA	PMID:8108440		9606	GO_Central		C
UniProtKB	P35658	NUP214	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010660|FB:FBgn0061200|PANTHER:PTN000573960|PomBase:SPAC23D3.06c|PomBase:SPAC30D11.04c|RGD:3216|RGD:620680|SGD:S000005624|UniProtKB:P35658|UniProtKB:P49790|WB:WBGene00003793	9606	GO_Central		C
UniProtKB	P35658	NUP214	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P35968	KDR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P36956	SREBF1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:8156598		9606	PINC		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	GO_REF:0000054		9606	LIFEdb		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:17098863		9606	UniProt		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24107630		9606	UniProt		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615987		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228508		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228523		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5252041		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5578744		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5661474		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-6783483		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75096		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75097		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75098		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614367		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614369		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9708889		9606	Reactome		C
UniProtKB	P37198	NUP62	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P37198	NUP62	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:1915414		9606	PINC		C
UniProtKB	P37198	NUP62	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:1915414		9606	UniProt		C
UniProtKB	P37198	NUP62	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:23777819		9606	MGI		C
UniProtKB	P37198	NUP62	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P37198	NUP62	part_of	GO:0044613	nuclear pore central transport channel	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000249931|SGD:S000003577|UniProtKB:Q381M9|dictyBase:DDB_G0274587	9606	GO_Central		C
UniProtKB	P38398	BRCA1	located_in	GO:0000800	lateral element	ECO:0000314	IDA	PMID:9774970		9606	MGI		C
UniProtKB	P40305	IFI27	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:11722583		9606	UniProt		C
UniProtKB	P40305	IFI27	located_in	GO:0005637	nuclear inner membrane	ECO:0000314	IDA	PMID:22427340		9606	MGI		C
UniProtKB	P41208	CETN2	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:23591820		9606	UniProt		C
UniProtKB	P42166	TMPO	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:8530026		9606	PINC		C
UniProtKB	P42166	TMPO	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P42167	TMPO	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:25468996		9606	BHF-UCL		C
UniProtKB	P42167	TMPO	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:8530026		9606	PINC		C
UniProtKB	P42167	TMPO	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P42345	MTOR	part_of	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:25294810		9606	CACAO		C
UniProtKB	P42695	NCAPD3	located_in	GO:0000794	condensed nuclear chromosome	ECO:0005544	ISO	GO_REF:0000114	ComplexPortal:CPX-986	9606	ComplexPortal		C
UniProtKB	P42704	LRPPRC	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000314	IDA	PMID:12762840		9606	HGNC-UCL		C
UniProtKB	P43034	PAFAH1B1	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000752736|RGD:620331|UniProtKB:P43034	9606	GO_Central		C
UniProtKB	P43034	PAFAH1B1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:11940666		9606	UniProt		C
UniProtKB	P43115	PTGER3	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:10336471		9606	PINC		C
UniProtKB	P43243	MATR3	located_in	GO:0005637	nuclear inner membrane	ECO:0000304	TAS	PMID:2033075		9606	PINC		C
UniProtKB	P43487	RANBP1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165028		9606	Reactome		C
UniProtKB	P43487	RANBP1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180739		9606	Reactome		C
UniProtKB	P43487	RANBP1	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	P45973	CBX5	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:8663349		9606	PINC		C
UniProtKB	P46060	RANGAP1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:25468996		9606	BHF-UCL		C
UniProtKB	P46060	RANGAP1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000449		9606	Reactome		C
UniProtKB	P46060	RANGAP1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	P46060	RANGAP1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9624893		9606	Reactome		C
UniProtKB	P46060	RANGAP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P46060	RANGAP1	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:27160050		9606	ComplexPortal		C
UniProtKB	P46060	RANGAP1	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:8978815		9606	PINC		C
UniProtKB	P47712	PLA2G4A	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:11375391		9606	UniProt		C
UniProtKB	P49005	POLD2	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0027903|MGI:MGI:1097163|PANTHER:PTN000045936|PomBase:SPAC27E2.05|RGD:1304954|SGD:S000003766|UniProtKB:P49004|UniProtKB:P49005	9606	GO_Central		C
UniProtKB	P49005	POLD2	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000314	IDA	PMID:11595739		9606	UniProt		C
UniProtKB	P49005	POLD2	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000353	IPI	PMID:12403614		9606	ComplexPortal		C
