GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	O76064	RNF8	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:22266820		9606	UniProt		P
UniProtKB	O76064	RNF8	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:22373579		9606	UniProt		P
UniProtKB	O76064	RNF8	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:22980979		9606	UniProt		P
UniProtKB	O76064	RNF8	involved_in	GO:0036297	interstrand cross-link repair	ECO:0000304	TAS	PMID:22705371		9606	UniProt		P
UniProtKB	O76064	RNF8	involved_in	GO:0042770	signal transduction in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8VC56|ensembl:ENSMUSP00000024817	9606	Ensembl		P
UniProtKB	O76064	RNF8	involved_in	GO:0140861	DNA repair-dependent chromatin remodeling	ECO:0000314	IDA	PMID:18001824		9606	UniProt		P
UniProtKB	O76064	RNF8	involved_in	GO:0140861	DNA repair-dependent chromatin remodeling	ECO:0000314	IDA	PMID:18001825		9606	UniProt		P
UniProtKB	O76064	RNF8	involved_in	GO:0140861	DNA repair-dependent chromatin remodeling	ECO:0000314	IDA	PMID:22980979		9606	UniProt		P
UniProtKB	O94761	RECQL4	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002906|MGI:MGI:1328362|MGI:MGI:2156841|PANTHER:PTN000344874|PomBase:SPAC2G11.12|SGD:S000004802|TAIR:locus:2197394|UniProtKB:P54132	9606	GO_Central		P
UniProtKB	O94761	RECQL4	involved_in	GO:0006281	DNA repair	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029008	9606	UniProt		P
UniProtKB	O94761	RECQL4	involved_in	GO:0006281	DNA repair	ECO:0000304	TAS	PMID:9878247		9606	PINC		P
UniProtKB	O94762	RECQL5	acts_upstream_of_or_within	GO:1990414	replication-born double-strand break repair via sister chromatid exchange	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8VID5|ensembl:ENSMUSP00000021097	9606	Ensembl		P
UniProtKB	O94762	RECQL5	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002906|MGI:MGI:1328362|MGI:MGI:2156841|PANTHER:PTN000344874|PomBase:SPAC2G11.12|SGD:S000004802|TAIR:locus:2197394|UniProtKB:P54132	9606	GO_Central		P
UniProtKB	O94762	RECQL5	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029008|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O94762	RECQL5	involved_in	GO:0006281	DNA repair	ECO:0000315	IMP	PMID:22973052		9606	UniProt		P
UniProtKB	O94762	RECQL5	involved_in	GO:0006281	DNA repair	ECO:0000304	TAS	PMID:9878247		9606	PINC		P
UniProtKB	O94762	RECQL5	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O94763	URI1	involved_in	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001031468|WB:WBGene00016944	9606	GO_Central		P
UniProtKB	O94782	USP1	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O94782	USP1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O94864	SUPT7L	involved_in	GO:0051457	maintenance of protein location in nucleus	ECO:0000314	IDA	PMID:15870280		9606	HGNC-UCL		P
UniProtKB	O94874	UFL1	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000314	IDA	PMID:30886146		9606	UniProt		P
UniProtKB	O94874	UFL1	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O94874	UFL1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O94874	UFL1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:30783677		9606	UniProt		P
UniProtKB	O94874	UFL1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:32807901		9606	UniProt		P
UniProtKB	O94892	ZNF432	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:37823600		9606	UniProt		P
UniProtKB	O94901	SUN1	colocalizes_with	GO:0005635	nuclear envelope	ECO:0000315	IMP	PMID:21610090		9606	UniProt		C
UniProtKB	O94901	SUN1	involved_in	GO:0090292	nuclear matrix anchoring at nuclear membrane	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087029	9606	UniProt		P
UniProtKB	O94901	SUN1	involved_in	GO:0090292	nuclear matrix anchoring at nuclear membrane	ECO:0000314	IDA	PMID:18396275		9606	UniProt		P
UniProtKB	O94901	SUN1	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265003|MGI:MGI:1924303|MGI:MGI:2443011|MGI:MGI:3041199|PANTHER:PTN000308195|PomBase:SPBC12D12.01|SGD:S000003556|TAIR:locus:2103182|TAIR:locus:2175354|UniProtKB:O94901|UniProtKB:Q8TC36|UniProtKB:Q9UH99|WB:WBGene00006311|WB:WBGene00006816|dictyBase:DDB_G0272869	9606	GO_Central		C
UniProtKB	O94901	SUN1	located_in	GO:0005635	nuclear envelope	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9D666|ensembl:ENSMUSP00000106506	9606	Ensembl		C
UniProtKB	O94901	SUN1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:19933576		9606	UniProt		C
UniProtKB	O94901	SUN1	located_in	GO:0005637	nuclear inner membrane	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9D666|ensembl:ENSMUSP00000106506|UniProtKB-SubCell:SL-0179	9606	UniProt		C
UniProtKB	O94901	SUN1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O94901	SUN1	located_in	GO:0031965	nuclear membrane	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086674	9606	UniProt		C
UniProtKB	O94901	SUN1	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:3041199|PANTHER:PTN000308197|PomBase:SPBC12D12.01|UniProtKB:O94901|UniProtKB:Q9UH99|WB:WBGene00006816	9606	GO_Central		C
UniProtKB	O94901	SUN1	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0005546	ISS	GO_REF:0000114	ComplexPortal:CPX-7671	9606	ComplexPortal		C
UniProtKB	O94901	SUN1	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084616	9606	UniProt		C
UniProtKB	O94901	SUN1	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000314	IDA	PMID:18396275		9606	UniProt		C
UniProtKB	O94901	SUN1	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000353	IPI	PMID:22632968		9606	ComplexPortal		C
UniProtKB	O94901	SUN1	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000353	IPI	PMID:33058875		9606	ComplexPortal		C
UniProtKB	O94901	SUN1	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000353	IPI	PMID:33393904		9606	ComplexPortal		C
UniProtKB	O94901	SUN1	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000353	IPI	PMID:38291267		9606	ComplexPortal		C
UniProtKB	O94916	NFAT5	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O94916	NFAT5	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:34049076		9606	UniProt		P
UniProtKB	O95071	UBR5	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O95071	UBR5	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O95071	UBR5	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:12011095		9606	HGNC-UCL		P
UniProtKB	O95071	UBR5	involved_in	GO:0140861	DNA repair-dependent chromatin remodeling	ECO:0000315	IMP	PMID:22884692		9606	UniProt		P
UniProtKB	O95072	REC8	acts_upstream_of_or_within	GO:0000724	double-strand break repair via homologous recombination	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8C5S7|ensembl:ENSMUSP00000002395	9606	Ensembl		P
UniProtKB	O95072	REC8	involved_in	GO:0006302	double-strand break repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000286904|PANTHER:PTN008540166	9606	GO_Central		P
UniProtKB	O95072	REC8	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8C5S7|ensembl:ENSMUSP00000002395	9606	Ensembl		C
UniProtKB	O95072	REC8	located_in	GO:0000795	synaptonemal complex	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8C5S7|ensembl:ENSMUSP00000002395	9606	Ensembl		C
UniProtKB	O95072	REC8	located_in	GO:0000800	lateral element	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8C5S7|ensembl:ENSMUSP00000002395	9606	Ensembl		C
UniProtKB	O95149	SNUPN	part_of	GO:0005643	nuclear pore	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026270	9606	UniProt		C
UniProtKB	O95149	SNUPN	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9670026		9606	PINC		C
UniProtKB	O95243	MBD4	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR011257|InterPro:IPR017352|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O95243	MBD4	involved_in	GO:0006281	DNA repair	ECO:0000304	TAS	PMID:10097147		9606	PINC		P
UniProtKB	O95243	MBD4	involved_in	GO:0006974	DNA damage response	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026271|UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O95243	MBD4	involved_in	GO:0045008	depyrimidination	ECO:0000304	TAS	Reactome:R-HSA-110329		9606	Reactome		P
UniProtKB	O95251	KAT7	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O95251	KAT7	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O95259	KCNH1	located_in	GO:0005637	nuclear inner membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0179	9606	UniProt		C
UniProtKB	O95271	TNKS	located_in	GO:0005635	nuclear envelope	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026328	9606	UniProt		C
UniProtKB	O95271	TNKS	located_in	GO:0031965	nuclear membrane	ECO:0000304	TAS	PMID:11454873		9606	BHF-UCL		C
UniProtKB	O95271	TNKS	part_of	GO:0005643	nuclear pore	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0185	9606	UniProt		C
UniProtKB	O95271	TNKS	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:11454873		9606	BHF-UCL		C
UniProtKB	O95347	SMC2	located_in	GO:0000228	nuclear chromosome	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028418	9606	UniProt		C
UniProtKB	O95347	SMC2	located_in	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:10958694		9606	UniProt		C
UniProtKB	O95347	SMC2	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CG48|ensembl:ENSMUSP00000099979	9606	Ensembl		C
UniProtKB	O95347	SMC2	located_in	GO:0000794	condensed nuclear chromosome	ECO:0005544	ISO	GO_REF:0000114	ComplexPortal:CPX-980	9606	ComplexPortal		C
UniProtKB	O95365	ZBTB7A	involved_in	GO:0097680	double-strand break repair via classical nonhomologous end joining	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:O88939	9606	UniProt		P
UniProtKB	O95365	ZBTB7A	involved_in	GO:0097680	double-strand break repair via classical nonhomologous end joining	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O88939|ensembl:ENSMUSP00000047333	9606	Ensembl		P
UniProtKB	O95373	IPO7	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000108134|SGD:S000003207|UniProtKB:Q587E0	9606	GO_Central		C
UniProtKB	O95373	IPO7	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9214382		9606	PINC		C
UniProtKB	O95476	CTDNEP1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:17420445		9606	UniProt		C
UniProtKB	O95476	CTDNEP1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4419948		9606	Reactome		C
UniProtKB	O95476	CTDNEP1	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	O95476	CTDNEP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:22134922		9606	UniProt		C
UniProtKB	O95551	TDP2	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O95551	TDP2	involved_in	GO:0006302	double-strand break repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001039821|UniProtKB:O95551	9606	GO_Central		P
UniProtKB	O95551	TDP2	involved_in	GO:0006302	double-strand break repair	ECO:0000314	IDA	PMID:19794497		9606	UniProt		P
UniProtKB	O95551	TDP2	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:21030584		9606	UniProt		P
UniProtKB	O95551	TDP2	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O95677	EYA4	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O95677	EYA4	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O95714	HERC2	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O95714	HERC2	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O95714	HERC2	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:22508508		9606	UniProt		P
UniProtKB	O95744	PMS2P2	involved_in	GO:0006298	mismatch repair	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR038973	9606	InterPro		P
UniProtKB	O95926	SYF2	acts_upstream_of_or_within	GO:0007095	mitotic G2 DNA damage checkpoint signaling	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9D198|ensembl:ENSMUSP00000030622	9606	Ensembl		P
UniProtKB	O95985	TOP3B	involved_in	GO:0006281	DNA repair	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040268|PANTHER:PTN000149468|PomBase:SPBC16G5.12c|SGD:S000004224|TAIR:locus:2160841|UniProtKB:Q13472	9606	GO_Central		P
UniProtKB	O95997	PTTG1	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O95997	PTTG1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O96006	ZBED1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O96017	CHEK2	acts_upstream_of_or_within	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:24550317		9606	MGI		P
UniProtKB	O96017	CHEK2	acts_upstream_of_or_within	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00093717|UniProtKB:Q9Z265|ensembl:ENSMUSP00000066679	9606	UniProt		P
UniProtKB	O96017	CHEK2	acts_upstream_of_or_within	GO:0042770	signal transduction in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z265|ensembl:ENSMUSP00000066679	9606	Ensembl		P
UniProtKB	O96017	CHEK2	acts_upstream_of_or_within	GO:0042770	signal transduction in response to DNA damage	ECO:0000314	IDA	PMID:14744935		9606	MGI		P
UniProtKB	O96017	CHEK2	acts_upstream_of_or_within	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z265|ensembl:ENSMUSP00000066679	9606	Ensembl		P
UniProtKB	O96017	CHEK2	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000304	TAS	PMID:10617473		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000304	TAS	PMID:9889122		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:18317453		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0006302	double-strand break repair	ECO:0000304	TAS	Reactome:R-HSA-5693606		9606	Reactome		P
UniProtKB	O96017	CHEK2	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:16481012		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0006974	DNA damage response	ECO:0000304	TAS	PMID:9836640		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0006974	DNA damage response	ECO:0000304	TAS	PMID:9889122		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027191	9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000314	IDA	PMID:12402044		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000315	IMP	PMID:12717439		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000315	IMP	PMID:18644861		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000304	TAS	Reactome:R-HSA-69563		9606	Reactome		P
UniProtKB	O96017	CHEK2	involved_in	GO:0031573	mitotic intra-S DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:11298456		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0042770	signal transduction in response to DNA damage	ECO:0000315	IMP	PMID:11298456		9606	UniProt		P
UniProtKB	O96017	CHEK2	involved_in	GO:0044773	mitotic DNA damage checkpoint signaling	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0019686|PANTHER:PTN005196447|PomBase:SPCC18B5.11c|UniProtKB:O96017	9606	GO_Central		P
UniProtKB	O96019	ACTL6A	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O96019	ACTL6A	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O96019	ACTL6A	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:18026119		9606	UniProt		C
UniProtKB	O96019	ACTL6A	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	UniProt		C
UniProtKB	O96019	ACTL6A	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	O96028	NSD2	involved_in	GO:0006302	double-strand break repair	ECO:0000304	TAS	Reactome:R-HSA-5693606		9606	Reactome		P
UniProtKB	P00519	ABL1	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	P00519	ABL1	involved_in	GO:0006298	mismatch repair	ECO:0000304	TAS	PMID:10391249		9606	PINC		P
UniProtKB	P00519	ABL1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	P00519	ABL1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:15657060		9606	UniProt		P
UniProtKB	P00519	ABL1	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000304	TAS	PMID:10391249		9606	PINC		P
UniProtKB	P00519	ABL1	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000304	TAS	PMID:20841568		9606	UniProt		P
UniProtKB	P00519	ABL1	involved_in	GO:0042770	signal transduction in response to DNA damage	ECO:0000314	IDA	PMID:15657060		9606	UniProt		P
UniProtKB	P00519	ABL1	involved_in	GO:0042770	signal transduction in response to DNA damage	ECO:0000314	IDA	PMID:18280240		9606	UniProt		P
UniProtKB	P00519	ABL1	involved_in	GO:0042770	signal transduction in response to DNA damage	ECO:0000314	IDA	PMID:9037071		9606	UniProt		P
UniProtKB	P00519	ABL1	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	P00533	EGFR	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	P01106	MYC	acts_upstream_of_or_within	GO:0006974	DNA damage response	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P01108|ensembl:ENSMUSP00000123821	9606	Ensembl		P
UniProtKB	P01106	MYC	acts_upstream_of_or_within	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P01108|ensembl:ENSMUSP00000123821	9606	Ensembl		P
UniProtKB	P01106	MYC	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:17873522		9606	UniProt		P
UniProtKB	P01375	TNF	acts_upstream_of_or_within	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06804|ensembl:ENSMUSP00000025263	9606	Ensembl		P
UniProtKB	P02545	LMNA	colocalizes_with	GO:0005635	nuclear envelope	ECO:0000315	IMP	PMID:21610090		9606	UniProt		C
UniProtKB	P02545	LMNA	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000315	IMP	PMID:31548606		9606	UniProt		P
UniProtKB	P02545	LMNA	is_active_in	GO:0005652	nuclear lamina	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002525|FB:FBgn0010397|MGI:MGI:96794|MGI:MGI:96795|MGI:MGI:96796|PANTHER:PTN001145669|RGD:620522|UniProtKB:P02545|UniProtKB:P09010|UniProtKB:P11048|UniProtKB:P14731|UniProtKB:P14732|UniProtKB:P20700|UniProtKB:P21910	9606	GO_Central		C
UniProtKB	P02545	LMNA	is_active_in	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:2188730		9606	UniProt		C
UniProtKB	P02545	LMNA	is_active_in	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:2344612		9606	UniProt		C
UniProtKB	P02545	LMNA	is_active_in	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:24741066		9606	UniProt		C
UniProtKB	P02545	LMNA	is_active_in	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:31548606		9606	UniProt		C
UniProtKB	P02545	LMNA	is_active_in	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:37788673		9606	UniProt		C
UniProtKB	P02545	LMNA	is_active_in	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:37832547		9606	UniProt		C
UniProtKB	P02545	LMNA	located_in	GO:0005635	nuclear envelope	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026328|UniProtKB:P48678|ensembl:ENSMUSP00000029699|UniProtKB-SubCell:SL-0178	9606	UniProt		C
UniProtKB	P02545	LMNA	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:18606848		9606	UniProt		C
UniProtKB	P02545	LMNA	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:27534416		9606	CAFA	part_of(CL:0002535)|part_of(CL:0002518)|part_of(CL:0002620)	C
UniProtKB	P02545	LMNA	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1791128		9606	Reactome		C
UniProtKB	P02545	LMNA	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-264865		9606	Reactome		C
UniProtKB	P02545	LMNA	located_in	GO:0005638	lamin filament	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48678|ensembl:ENSMUSP00000029699	9606	Ensembl		C
UniProtKB	P02545	LMNA	located_in	GO:0005652	nuclear lamina	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P48678|ensembl:ENSMUSP00000029699|UniProtKB-SubCell:SL-0180	9606	UniProt		C
UniProtKB	P02545	LMNA	located_in	GO:0031965	nuclear membrane	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48678|ensembl:ENSMUSP00000029699	9606	Ensembl		C
UniProtKB	P02545	LMNA	located_in	GO:0031965	nuclear membrane	ECO:0007005	HDA	PMID:16791210		9606	UniProt		C
UniProtKB	P02545	LMNA	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:32175648		9606	MGI		C
UniProtKB	P02760	AMBP	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	P04053	DNTT	involved_in	GO:0006281	DNA repair	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR022312	9606	InterPro		P
