gene_id,symbol,all_symbols,go_ids,go_names
2067,ERCC1,ERCC1,GO:0000720;GO:0006281;GO:0006289;GO:0006302;GO:0006303;GO:0006974;GO:0036297;GO:0070914,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining;interstrand cross-link repair;nucleotide-excision repair;pyrimidine dimer repair by nucleotide-excision repair;UV-damage excision repair
2068,ERCC2,ERCC2,GO:0006281;GO:0006283;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair;transcription-coupled nucleotide-excision repair
2070,EYA4,EYA4,GO:0006281;GO:0006974,DNA damage response;DNA repair
2071,ERCC3,ERCC3,GO:0006281;GO:0006283;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair;transcription-coupled nucleotide-excision repair
2072,ERCC4,ERCC4,GO:0000724;GO:0006281;GO:0006289;GO:0006303;GO:0006974;GO:1901255,DNA damage response;DNA repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;nucleotide-excision repair;nucleotide-excision repair involved in interstrand cross-link repair
2073,ERCC5,ERCC5,GO:0000724;GO:0005662;GO:0006281;GO:0006283;GO:0006285;GO:0006289;GO:0006974,"base-excision repair, AP site formation;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;nucleotide-excision repair;transcription-coupled nucleotide-excision repair"
2074,ERCC6,ERCC6,GO:0000012;GO:0000077;GO:0006281;GO:0006283;GO:0006284;GO:0006290;GO:0006974;GO:0008630;GO:0097680,base-excision repair;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;pyrimidine dimer repair;single strand break repair;transcription-coupled nucleotide-excision repair
2081,ERN1,ERN1,GO:0005637,nuclear inner membrane
2138,EYA1,EYA1,GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair
2139,EYA2,EYA2,GO:0006281;GO:0006974,DNA damage response;DNA repair
2140,EYA3,EYA3,GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair
2175,FANCA,FANCA,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
2176,FANCC,FANCC,GO:0006281;GO:0006289;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair;nucleotide-excision repair
2177,FANCD2,FANCD2,GO:0006281;GO:0006974;GO:0031573;GO:0036297;GO:1990918,DNA damage response;DNA repair;double-strand break repair involved in meiotic recombination;interstrand cross-link repair;mitotic intra-S DNA damage checkpoint signaling
2178,FANCE,FANCE,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
2187,FANCB,FANCB,GO:0006281;GO:0006974;GO:0036297;GO:1990414,DNA damage response;DNA repair;interstrand cross-link repair;replication-born double-strand break repair via sister chromatid exchange
2188,FANCF,FANCF,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
2189,FANCG,FANCG,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
221120,ALKBH3,ALKBH3,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair
221264,AK9,AK9,GO:0031965,nuclear membrane
221443,OARD1,OARD1,GO:0006974,DNA damage response
221496,LEMD2,LEMD2,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane
221662,RBM24,RBM24,GO:0006974,DNA damage response
221711,SYCP2L,SYCP2L,GO:0000800,lateral element
221927,BRAT1,BRAT1,GO:0006974,DNA damage response
222229,LRWD1,LRWD1,GO:0005664,nuclear origin of replication recognition complex
222236,NAPEPLD,NAPEPLD,GO:0005635,nuclear envelope
2237,FEN1,FEN1,GO:0000724;GO:0006281;GO:0006284;GO:0006287;GO:0006302;GO:0006974,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination"
225689,MAPK15,MAPK15,GO:0006974,DNA damage response
2271,FH,FH,GO:0006281;GO:0006974,DNA damage response;DNA repair
22794,CASC3,CASC3,GO:0031965,nuclear membrane
22880,MORC2,MORC2,GO:0006974,DNA damage response
22890,ZBTB1,ZBTB1,GO:0006281;GO:0006974;GO:0019985;GO:0031965,DNA damage response;DNA repair;nuclear membrane;translesion synthesis
22897,CEP164,CEP164,GO:0006281;GO:0006974,DNA damage response;DNA repair
22909,FAN1,FAN1,GO:0000724;GO:0006281;GO:0006289;GO:0006974;GO:0036297,DNA damage response;DNA repair;double-strand break repair via homologous recombination;interstrand cross-link repair;nucleotide-excision repair
22920,KIFAP3,KIFAP3,GO:0000794,condensed nuclear chromosome
22926,ATF6,ATF6,GO:0005635,nuclear envelope
22927,HABP4,HABP4,GO:0031965,nuclear membrane
22929,SEPHS1,SEPHS1,GO:0031965,nuclear membrane
22938,SNW1,SNW1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
22944,KIN,KIN,GO:0006281;GO:0006974,DNA damage response;DNA repair
22976,PAXIP1,PAXIP1,GO:0006281;GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair"
22992,KDM2A,KDM2A,GO:0006303,double-strand break repair via nonhomologous end joining
23,ABCF1,ABCF1,GO:0005635,nuclear envelope
23001,WDFY3,WDFY3,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
23028,KDM1A,KDM1A,GO:0140861,DNA repair-dependent chromatin remodeling
23039,XPO7,XPO7,GO:0005643,nuclear pore
23047,PDS5B,PDS5B,GO:0000724,double-strand break repair via homologous recombination
23049,SMG1,SMG1,GO:0006281;GO:0006974,DNA damage response;DNA repair
2305,FOXM1,FOXM1,GO:0006281;GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair"
23054,NCOA6,NCOA6,GO:0006974,DNA damage response
23063,WAPL,WAPL,GO:0000795,synaptonemal complex
23064,SETX,SETX,GO:0000228;GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair;nuclear chromosome
2308,FOXO1,FOXO1,GO:0006974,DNA damage response
2309,FOXO3,FOXO3,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
23117,NPIPB3,NPIPB3,GO:0005635,nuclear envelope
23126,POGZ,POGZ,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
23137,SMC5,SMC5,GO:0000724;GO:0006281;GO:0006302;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining
23165,NUP205,NUP205,GO:0005635;GO:0005643;GO:0017056;GO:0031965;GO:0044611,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore inner ring;structural constituent of nuclear pore
23175,LPIN1,LPIN1,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
23190,UBXN4,UBXN4,GO:0005635,nuclear envelope
23198,PSME4,PSME4,GO:0006281;GO:0006974,DNA damage response;DNA repair
23200,ATP11B,ATP11B,GO:0005637,nuclear inner membrane
23212,RRS1,RRS1,GO:0000794,condensed nuclear chromosome
23223,RRP12,RRP12,GO:0031965,nuclear membrane
23224,SYNE2,SYNE2,GO:0005635;GO:0005640;GO:0031965;GO:0034993,meiotic nuclear membrane microtubule tethering complex;nuclear envelope;nuclear membrane;nuclear outer membrane
23225,NUP210,NUP210,GO:0005635;GO:0005643;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore
23236,PLCB1,PLCB1,GO:0031965,nuclear membrane
23279,NUP160,NUP160,GO:0005635;GO:0005643;GO:0017056;GO:0031080,nuclear envelope;nuclear pore;nuclear pore outer ring;structural constituent of nuclear pore
23291,FBXW11,FBXW11,GO:0005635,nuclear envelope
23299,BICD2,BICD2,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
23300,ATMIN,ATMIN,GO:0006974,DNA damage response
23306,NEMP1,NEMP1,GO:0005635;GO:0005637,nuclear envelope;nuclear inner membrane
23309,SIN3B,SIN3B,GO:0070822,Sin3-type complex
23310,NCAPD3,NCAPD3,GO:0000794,condensed nuclear chromosome
2332,FMR1,FMR1,GO:0006281;GO:0006974,DNA damage response;DNA repair
23345,SYNE1,SYNE1,GO:0005635;GO:0005640;GO:0031965;GO:0034993;GO:0090292,meiotic nuclear membrane microtubule tethering complex;nuclear envelope;nuclear matrix anchoring at nuclear membrane;nuclear membrane;nuclear outer membrane
23347,SMCHD1,SMCHD1,GO:0001740;GO:0006281;GO:0006302;GO:0006974,Barr body;DNA damage response;DNA repair;double-strand break repair
23353,SUN1,SUN1,GO:0005635;GO:0005637;GO:0031965;GO:0034993;GO:0090292,meiotic nuclear membrane microtubule tethering complex;nuclear envelope;nuclear inner membrane;nuclear matrix anchoring at nuclear membrane;nuclear membrane
23376,UFL1,UFL1,GO:0000077;GO:0006281;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair
23397,NCAPH,NCAPH,GO:0000794,condensed nuclear chromosome
23399,CTDNEP1,CTDNEP1,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
23409,SIRT4,SIRT4,GO:0006974,DNA damage response
23411,SIRT1,SIRT1,GO:0000012;GO:0000720;GO:0000731;GO:0005635;GO:0005637;GO:0006974;GO:0008630;GO:0042771;GO:0070914;GO:0140861,DNA damage response;DNA repair-dependent chromatin remodeling;DNA synthesis involved in DNA repair;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;nuclear envelope;nuclear inner membrane;pyrimidine dimer repair by nucleotide-excision repair;single strand break repair;UV-damage excision repair
23435,TARDBP,TARDBP,GO:0005726,perichromatin fibrils
23439,ATP1B4,ATP1B4,GO:0005635;GO:0005637,nuclear envelope;nuclear inner membrane
23468,CBX5,CBX5,GO:0005635;GO:0006974,DNA damage response;nuclear envelope
23476,BRD4,BRD4,GO:0000794;GO:0006974,condensed nuclear chromosome;DNA damage response
23503,ZFYVE26,ZFYVE26,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
23511,NUP188,NUP188,GO:0005635;GO:0005643;GO:0017056;GO:0044611,nuclear envelope;nuclear pore;nuclear pore inner ring;structural constituent of nuclear pore
23514,SPIDR,SPIDR,GO:0000228;GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination;nuclear chromosome
23515,MORC3,MORC3,GO:0051457,maintenance of protein location in nucleus
23517,MTREX,MTREX,GO:0006974,DNA damage response
23534,TNPO3,TNPO3,GO:0005635,nuclear envelope
23568,ARL2BP,ARL2BP,GO:0051457,maintenance of protein location in nucleus
23583,SMUG1,SMUG1,GO:0006281;GO:0006284;GO:0006974;GO:0045008,base-excision repair;depyrimidination;DNA damage response;DNA repair
23588,KLHDC2,KLHDC2,GO:0031965,nuclear membrane
23592,LEMD3,LEMD3,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane
23594,ORC6,ORC6,GO:0005664,nuclear origin of replication recognition complex
23595,ORC3,ORC3,GO:0005664,nuclear origin of replication recognition complex
23607,CD2AP,CD2AP,GO:0005641,nuclear envelope lumen
23612,PHLDA3,PHLDA3,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
23613,ZMYND8,ZMYND8,GO:0000724,double-strand break repair via homologous recombination
23626,SPO11,SPO11,GO:0000228;GO:0000706;GO:1990918,double-strand break repair involved in meiotic recombination;meiotic DNA double-strand break processing;nuclear chromosome
23636,NUP62,NUP62,GO:0005635;GO:0005643;GO:0017056;GO:0031965;GO:0044613,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore central transport channel;structural constituent of nuclear pore
23645,PPP1R15A,PPP1R15A,GO:0006974,DNA damage response
23649,POLA2,POLA2,GO:0005658,alpha DNA polymerase:primase complex
23742,NPAP1,NPAP1,GO:0005637;GO:0005643;GO:0017056,nuclear inner membrane;nuclear pore;structural constituent of nuclear pore
240,ALOX5,ALOX5,GO:0005635;GO:0005641;GO:0031965,nuclear envelope;nuclear envelope lumen;nuclear membrane
241,ALOX5AP,ALOX5AP,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
24144,TFIP11,TFIP11,GO:0031848,protection from non-homologous end joining at telomere
245711,SPDYA,SPDYA,GO:0005635;GO:0006974,DNA damage response;nuclear envelope
2475,MTOR,MTOR,GO:0005635;GO:0006974,DNA damage response;nuclear envelope
25,ABL1,ABL1,GO:0006281;GO:0006298;GO:0006974;GO:0008630;GO:0031965;GO:0042770,DNA damage response;DNA repair;intrinsic apoptotic signaling pathway in response to DNA damage;mismatch repair;nuclear membrane;signal transduction in response to DNA damage
2516,NR5A1,NR5A1,GO:0051457,maintenance of protein location in nucleus
252969,NEIL2,NEIL2,GO:0006281;GO:0006284;GO:0006974;GO:0045008,base-excision repair;depyrimidination;DNA damage response;DNA repair
252983,STXBP4,STXBP4,GO:0006974,DNA damage response
253461,ZBTB38,ZBTB38,GO:0006974,DNA damage response
253714,MMS22L,MMS22L,GO:0000724;GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;double-strand break repair via homologous recombination;nuclear replication fork
254225,RNF169,RNF169,GO:0000724;GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination
254394,MCM9,MCM9,GO:0000724;GO:0006281;GO:0006974;GO:0036298;GO:0070716,DNA damage response;DNA repair;double-strand break repair via homologous recombination;mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication;recombinational interstrand cross-link repair
254528,MEIOB,MEIOB,GO:0000724,double-strand break repair via homologous recombination
2547,XRCC6,XRCC6,GO:0000725;GO:0006281;GO:0006303;GO:0006974;GO:0097680,DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining;double-strand break repair via nonhomologous end joining;recombinational repair
255919,CNEP1R1,CNEP1R1,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
2560,GABRB1,GABRB1,GO:0005635,nuclear envelope
256126,SYCE2,SYCE2,GO:0000794;GO:0000795;GO:0000801,central element;condensed nuclear chromosome;synaptonemal complex
256329,LMNTD2,LMNTD2,GO:0005638,lamin filament
256979,SUN3,SUN3,GO:0005635;GO:0005637;GO:0034993,meiotic nuclear membrane microtubule tethering complex;nuclear envelope;nuclear inner membrane
257218,SHPRH,SHPRH,GO:0006281;GO:0006974,DNA damage response;DNA repair
25777,SUN2,SUN2,GO:0000794;GO:0005635;GO:0005637;GO:0031965;GO:0034993;GO:0090292,condensed nuclear chromosome;meiotic nuclear membrane microtubule tethering complex;nuclear envelope;nuclear inner membrane;nuclear matrix anchoring at nuclear membrane;nuclear membrane
25788,RAD54B,RAD54B,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
25792,CIZ1,CIZ1,GO:0051457,maintenance of protein location in nucleus
25836,NIPBL,NIPBL,GO:0006974;GO:1990414,DNA damage response;replication-born double-strand break repair via sister chromatid exchange
25842,ASF1A,ASF1A,GO:0006281;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling
25855,BRMS1,BRMS1,GO:0070822,Sin3-type complex
25896,INTS7,INTS7,GO:0000077;GO:0006974,DNA damage checkpoint signaling;DNA damage response
25898,RCHY1,RCHY1,GO:0070987,error-free translesion synthesis
259,AMBP,AMBP,GO:0031965,nuclear membrane
25900,IFFO1,IFFO1,GO:0005637;GO:0006303,double-strand break repair via nonhomologous end joining;nuclear inner membrane
25909,AHCTF1,AHCTF1,GO:0005635;GO:0005643;GO:0031080;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore outer ring
259282,BOD1L1,BOD1L1,GO:0006281;GO:0006974,DNA damage response;DNA repair
25939,SAMHD1,SAMHD1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
25942,SIN3A,SIN3A,GO:0070822,Sin3-type complex
25946,ZNF385A,ZNF385A,GO:0006974,DNA damage response
25949,SYF2,SYF2,GO:0007095,mitotic G2 DNA damage checkpoint signaling
25972,UNC50,UNC50,GO:0005637,nuclear inner membrane
25978,CHMP2B,CHMP2B,GO:0005643,nuclear pore
25988,HINFP,HINFP,GO:0000077;GO:0006281,DNA damage checkpoint signaling;DNA repair
26012,NSMF,NSMF,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
26031,OSBPL3,OSBPL3,GO:0031965,nuclear membrane
26049,FAM169A,FAM169A,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane
26058,GIGYF2,GIGYF2,GO:0031571,mitotic G1 DNA damage checkpoint signaling
26073,POLDIP2,POLDIP2,GO:0006281;GO:0006974;GO:0070987,DNA damage response;DNA repair;error-free translesion synthesis
26092,TOR1AIP1,TOR1AIP1,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane
26122,EPC2,EPC2,GO:0006281;GO:0006974,DNA damage response;DNA repair
261726,TIPRL,TIPRL,GO:0000077,DNA damage checkpoint signaling
26173,INTS1,INTS1,GO:0031965,nuclear membrane
26270,FBXO6,FBXO6,GO:0000077;GO:0006281;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair
26271,FBXO5,FBXO5,GO:0006974,DNA damage response
2643,GCH1,GCH1,GO:0031965,nuclear membrane
2644,GCHFR,GCHFR,GO:0031965,nuclear membrane
26471,NUPR1,NUPR1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
26502,NARF,NARF,GO:0005638;GO:0005652,lamin filament;nuclear lamina
26509,MYOF,MYOF,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
2672,GFI1,GFI1,GO:0006974,DNA damage response
26747,NUFIP1,NUFIP1,GO:0005726,perichromatin fibrils
2692,GHRHR,GHRHR,GO:0005637;GO:0005640,nuclear inner membrane;nuclear outer membrane
27030,MLH3,MLH3,GO:0000710;GO:0000794;GO:0000795;GO:0005712;GO:0006281;GO:0006298;GO:0006974,chiasma;condensed nuclear chromosome;DNA damage response;DNA repair;meiotic mismatch repair;mismatch repair;synaptonemal complex
27067,STAU2,STAU2,GO:0031965,nuclear membrane
27086,FOXP1,FOXP1,GO:0006974,DNA damage response
27101,CACYBP,CACYBP,GO:0005641,nuclear envelope lumen
27113,BBC3,BBC3,GO:0006974;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
27127,SMC1B,SMC1B,GO:0000794;GO:0000795;GO:0000800,condensed nuclear chromosome;lateral element;synaptonemal complex
27141,CIDEB,CIDEB,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
27183,VPS4A,VPS4A,GO:0005643,nuclear pore
27243,CHMP2A,CHMP2A,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
27301,APEX2,APEX2,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair
2733,GLE1,GLE1,GO:0005635;GO:0005643;GO:0031965;GO:0044614,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore cytoplasmic filaments
27330,RPS6KA6,RPS6KA6,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
27336,HTATSF1,HTATSF1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
27339,PRPF19,PRPF19,GO:0000077;GO:0005662;GO:0006281;GO:0006303;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via nonhomologous end joining
27343,POLL,POLL,GO:0000724;GO:0006281;GO:0006287;GO:0006289;GO:0006303;GO:0006974,"base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;nucleotide-excision repair"
27346,TMEM97,TMEM97,GO:0031965,nuclear membrane
27348,TOR1B,TOR1B,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
27429,HTRA2,HTRA2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
27433,TOR2A,TOR2A,GO:0005635,nuclear envelope
27434,POLM,POLM,GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining
2765,GML,GML,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
2776,GNAQ,GNAQ,GO:0031965,nuclear membrane
2781,GNAZ,GNAZ,GO:0005635,nuclear envelope
2794,GNL1,GNL1,GO:0006974,DNA damage response
2810,SFN,SFN,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
283106,CSNK2A3,CSNK2A3,GO:0006302,double-strand break repair
283129,MAJIN,MAJIN,GO:0005635;GO:0005637;GO:0031965;GO:1990918,double-strand break repair involved in meiotic recombination;nuclear envelope;nuclear inner membrane;nuclear membrane
283417,DPY19L2,DPY19L2,GO:0005637,nuclear inner membrane
283677,REC114,REC114,GO:0000794,condensed nuclear chromosome
283847,TERB1,TERB1,GO:0005635;GO:0005637;GO:1990918,double-strand break repair involved in meiotic recombination;nuclear envelope;nuclear inner membrane
283899,INO80E,INO80E,GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex
284071,MEIOC,MEIOC,GO:0006302,double-strand break repair
284131,ENDOV,ENDOV,GO:0006281,DNA repair
284680,SPATA46,SPATA46,GO:0031965,nuclear membrane
285190,RGPD4,RGPD4,GO:0005643,nuclear pore
2852,GPER1,GPER1,GO:0005635,nuclear envelope
285498,RNF212,RNF212,GO:0000795,synaptonemal complex
285671,RNF180,RNF180,GO:0005635,nuclear envelope
286053,NSMCE2,NSMCE2,GO:0000724;GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining
286257,PAXX,PAXX,GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining
2869,GRK5,GRK5,GO:0031965,nuclear membrane
2879,GPX4,GPX4,GO:0005635,nuclear envelope
2885,GRB2,GRB2,GO:0042770,signal transduction in response to DNA damage
28959,TMEM176B,TMEM176B,GO:0031965,nuclear membrane
28970,C11orf54,C11orf54,GO:0006974,DNA damage response
28985,MCTS1,MCTS1,GO:0006974,DNA damage response
28990,ASTE1,ASTE1,GO:0000724;GO:0006303,double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining
28992,MACROD1,MACROD1,GO:0006974,DNA damage response
28996,HIPK2,HIPK2,GO:0006974;GO:0030330;GO:0042771,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"
29057,FAM156A,FAM156A,GO:0005635,nuclear envelope
29072,SETD2,SETD2,GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;mismatch repair
29082,CHMP4A,CHMP4A,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
29086,BABAM1,BABAM1,GO:0006281;GO:0006302;GO:0006974;GO:0007095;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;mitotic G2 DNA damage checkpoint signaling
29089,UBE2T,UBE2T,GO:0006281;GO:0006974,DNA damage response;DNA repair
29107,NXT1,NXT1,GO:0005643;GO:0044613,nuclear pore;nuclear pore central transport channel
29108,PYCARD,PYCARD,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
29128,UHRF1,UHRF1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
2915,GRM5,GRM5,GO:0005637,nuclear inner membrane
2956,MSH6,MSH6,GO:0000710;GO:0006281;GO:0006298;GO:0006974;GO:0008630,DNA damage response;DNA repair;intrinsic apoptotic signaling pathway in response to DNA damage;meiotic mismatch repair;mismatch repair
2965,GTF2H1,GTF2H1,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair
2966,GTF2H2,GTF2H2,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair
2967,GTF2H3,GTF2H3,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair
2968,GTF2H4,GTF2H4,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair
29781,NCAPH2,NCAPH2,GO:0000794,condensed nuclear chromosome
29803,REPIN1,REPIN1,GO:0031965,nuclear membrane
29844,TFPT,TFPT,GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex
2986,GUCY2F,GUCY2F,GO:0005640,nuclear outer membrane
29890,RBM15B,RBM15B,GO:0005635,nuclear envelope
29893,PSMC3IP,PSMC3IP,GO:0000794,condensed nuclear chromosome
29935,RPA4,RPA4,GO:0000077;GO:0000724;GO:0005662;GO:0006281;GO:0006289;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;nucleotide-excision repair
29947,DNMT3L,DNMT3L,GO:0000794,condensed nuclear chromosome
29956,CERS2,CERS2,GO:0031965,nuclear membrane
29959,NRBP1,NRBP1,GO:0006974,DNA damage response
29965,CDIP1,CDIP1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
29980,DONSON,DONSON,GO:0000077;GO:0007095,DNA damage checkpoint signaling;mitotic G2 DNA damage checkpoint signaling
29997,NOP53,NOP53,GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
3000,GUCY2D,GUCY2D,GO:0005640,nuclear outer membrane
3014,H2AX,H2AX,GO:0000077;GO:0000724;GO:0000794;GO:0006281;GO:0006302;GO:0006974,condensed nuclear chromosome;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination
3015,H2AZ1,H2AZ1,GO:0001740,Barr body
3065,HDAC1,HDAC1,GO:0070822,Sin3-type complex
3066,HDAC2,HDAC2,GO:0070822,Sin3-type complex
307,ANXA4,ANXA4,GO:0031965,nuclear membrane
3070,HELLS,HELLS,GO:0000724;GO:0006302,double-strand break repair;double-strand break repair via homologous recombination
30832,ZNF354C,ZNF354C,GO:0031965,nuclear membrane
3090,HIC1,HIC1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
311,ANXA11,ANXA11,GO:0005635,nuclear envelope
3141,HLCS,HLCS,GO:0005652,nuclear lamina
3146,HMGB1,HMGB1,GO:0006281;GO:0006284;GO:0006302;GO:0006303;GO:0006974,base-excision repair;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining
3148,HMGB2,HMGB2,GO:0006303,double-strand break repair via nonhomologous end joining
3150,HMGN1,HMGN1,GO:0000720;GO:0006283,pyrimidine dimer repair by nucleotide-excision repair;transcription-coupled nucleotide-excision repair
3159,HMGA1,HMGA1,GO:0031965,nuclear membrane
3164,NR4A1,NR4A1,GO:0031965,nuclear membrane
3192,HNRNPU,HNRNPU,GO:0000228;GO:0051457,maintenance of protein location in nucleus;nuclear chromosome
322,APBB1,APBB1,GO:0006974,DNA damage response
324,APC,APC,GO:0006974,DNA damage response
3249,HPN,HPN,GO:0031965,nuclear membrane
3267,AGFG1,AGFG1,GO:0005643,nuclear pore
3276,PRMT1,PRMT1,GO:0006974,DNA damage response
328,APEX1,APEX1,GO:0006281;GO:0006284;GO:0006287;GO:0006974;GO:0097698,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;telomere maintenance via base-excision repair"
329,BIRC2,BIRC2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
3297,HSF1,HSF1,GO:0006281;GO:0006974,DNA damage response;DNA repair
