symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
ATAD5,GO:0006974;GO:0008630;GO:0042770;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;signal transduction in response to DNA damage,IEA,ECO:0000265;ECO:0000501,GO_REF:0000107;GO_REF:0000120,Q96QE3,Ensembl;UniProt,4
ATF1,GO:0090575;GO:1990589;GO:1990590,ATF1-ATF4 transcription factor complex;ATF4-CREB1 transcription factor complex;RNA polymerase II transcription regulator complex,IBA;IDA;IEA;IPI;ISO,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005544,GO_REF:0000033;GO_REF:0000107;GO_REF:0000114;PMID:12871976;PMID:20102225,P18846,ComplexPortal;Ensembl;GO_Central;ParkinsonsUK-UCL,6
ATF2,GO:0006974;GO:0031573;GO:0090575,DNA damage response;mitotic intra-S DNA damage checkpoint signaling;RNA polymerase II transcription regulator complex,EXP;IDA;IEA;IMP;IPI,ECO:0000314;ECO:0000315;ECO:0000353;ECO:0000501;ECO:0005543,GO_REF:0000120;PMID:11231009;PMID:15916964;PMID:20102225;PMID:22304920;PMID:23661758;PMID:28186491,P15336,ComplexPortal;UniProt,8
ATF3,GO:0090575;GO:1990622,CHOP-ATF3 complex;RNA polymerase II transcription regulator complex,IDA;IPI,ECO:0000314;ECO:0000353,PMID:20102225;PMID:23661758;PMID:8622660,P18847,ComplexPortal;ParkinsonsUK-UCL,3
ATF4,GO:0090575;GO:1990589;GO:1990590;GO:1990617,ATF1-ATF4 transcription factor complex;ATF4-CREB1 transcription factor complex;CHOP-ATF4 complex;RNA polymerase II transcription regulator complex,IBA;IDA;IEA;IPI;ISO;NAS,ECO:0000265;ECO:0000303;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005544,GO_REF:0000033;GO_REF:0000107;GO_REF:0000114;PMID:11478948;PMID:12871976;PMID:15775988;PMID:18940792;PMID:20102225;PMID:23661758,P18848,ComplexPortal;Ensembl;GO_Central;ParkinsonsUK-UCL,13
ATF5,GO:0090575,RNA polymerase II transcription regulator complex,IPI,ECO:0000353,PMID:20102225;PMID:23661758,Q9Y2D1,ComplexPortal,2
ATF6,GO:0005635;GO:0090575,nuclear envelope;RNA polymerase II transcription regulator complex,IPI;TAS,ECO:0000304;ECO:0000353,PMID:10866666;PMID:23661758,P18850,ComplexPortal;PINC,2
ATF6B,GO:0090575,RNA polymerase II transcription regulator complex,IDA;IPI,ECO:0000314;ECO:0000353,PMID:11256944;PMID:23661758,Q99941,ComplexPortal;NTNU_SB,2
ATF7,GO:0090575,RNA polymerase II transcription regulator complex,IPI,ECO:0000353,PMID:20102225,P17544,ComplexPortal,1
ATM,GO:0000077;GO:0000724;GO:0000729;GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0007095;GO:0008630;GO:0030330;GO:0042770,"DNA damage checkpoint signaling;DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA double-strand break processing;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;mitotic G2 DNA damage checkpoint signaling;signal transduction in response to DNA damage",IBA;IDA;IEA;IMP;TAS,ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000107;GO_REF:0000120;PMID:10611322;PMID:10802669;PMID:15149599;PMID:16213212;PMID:17875758;PMID:19412162;PMID:24534091;PMID:24550317;PMID:26240375;PMID:26774286;PMID:27664052;PMID:30171069;PMID:30886146;PMID:30952868;PMID:38128537;PMID:9733515;Reactome:R-HSA-5693571;Reactome:R-HSA-5693606;Reactome:R-HSA-69563,Q13315,BHF-UCL;CAFA;Ensembl;GO_Central;MGI;Reactome;UniProt,31
ATMIN,GO:0006974,DNA damage response,IEA,ECO:0007322,GO_REF:0000043,O43313,UniProt,1
ATP11B,GO:0005637,nuclear inner membrane,NAS,ECO:0000303,PMID:11790799,Q9Y2G3,UniProt,1
ATP1B4,GO:0005635;GO:0005637,nuclear envelope;nuclear inner membrane,IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:17592128;Reactome:R-HSA-5252001,Q9UN42,GO_Central;Reactome;UniProt,4
ATP23,GO:0005958;GO:0006303,DNA-dependent protein kinase-DNA ligase 4 complex;double-strand break repair via nonhomologous end joining,NAS;TAS,ECO:0000303;ECO:0000304,PMID:10219089,Q9Y6H3,UniProt,2
ATP2A3,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q93084,UniProt,1
ATR,GO:0000077;GO:0005635;GO:0006281;GO:0006302;GO:0006974;GO:0036297;GO:0070310,ATR-ATRIP complex;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair;interstrand cross-link repair;nuclear envelope,IBA;IDA;IEA;IPI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000044;GO_REF:0000117;PMID:11390642;PMID:11673449;PMID:11721054;PMID:14657349;PMID:15538388;PMID:21705319;PMID:21777809;PMID:25083873;PMID:27723717;PMID:27723720;PMID:37788673;PMID:37832547;PMID:8610130;Reactome:R-HSA-6783310,Q13535,ComplexPortal;GO_Central;PINC;Reactome;UniProt,26
ATRAID,GO:0005635,nuclear envelope,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:21723284,Q6UW56,UniProt,2
ATRIP,GO:0000077;GO:0006281;GO:0006974;GO:0070310,ATR-ATRIP complex;DNA damage checkpoint signaling;DNA damage response;DNA repair,IBA;IEA;IPI;TAS,ECO:0000256;ECO:0000265;ECO:0000304;ECO:0000318;ECO:0000353;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;PMID:11721054;PMID:14657349,Q8WXE1,ComplexPortal;Ensembl;GO_Central;InterPro;UniProt,7
ATRX,GO:0000228;GO:0006281;GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair;nuclear chromosome",IEA;ISS,ECO:0000250;ECO:0000265;ECO:0007322,GO_REF:0000024;GO_REF:0000043;GO_REF:0000107,P46100,Ensembl;UniProt,5
ATXN3,GO:0006289,nucleotide-excision repair,TAS,ECO:0000304,PMID:10915768,P54252,PINC,1
ATXN7,GO:0033276,transcription factor TFTC complex,NAS,ECO:0005547,PMID:10373431,O15265,ComplexPortal,1
ATXN7L3,GO:0033276;GO:0071819,DUBm complex;transcription factor TFTC complex,IBA;IDA;IEA;NAS,ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547,GO_REF:0000033;GO_REF:0000120;PMID:10373431;PMID:27601583,Q14CW9,ComplexPortal;GO_Central;UniProt,4
AUNIP,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:29042561,Q9H7T9,UniProt,3
AUTS2,GO:0035102,PRC1 complex,NAS,ECO:0005547,PMID:22325352,Q8WXX7,ComplexPortal,1
BABAM1,GO:0006281;GO:0006302;GO:0006974;GO:0007095;GO:0070531;GO:0070552;GO:0140861,BRCA1-A complex;BRISC complex;DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;mitotic G2 DNA damage checkpoint signaling,IBA;IDA;IEA;IMP;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:19214193;PMID:19261746;PMID:19261748;PMID:19261749;PMID:20656689;PMID:24075985;PMID:31253574,Q9NWV8,ComplexPortal;GO_Central;InterPro;UniProt,23
BABAM2,GO:0000152;GO:0006281;GO:0006302;GO:0006974;GO:0007095;GO:0070531;GO:0070552,BRCA1-A complex;BRISC complex;DNA damage response;DNA repair;double-strand break repair;mitotic G2 DNA damage checkpoint signaling;nuclear ubiquitin ligase complex,IBA;IDA;IEA;IEP;IMP;IPI;NAS,ECO:0000256;ECO:0000270;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:14636569;PMID:17525341;PMID:19214193;PMID:19261746;PMID:19261748;PMID:19261749;PMID:20656689;PMID:24075985;PMID:31253574;PMID:7826398,Q9NXR7,ComplexPortal;GO_Central;InterPro;UniProt,20
BACC1,GO:0016589;GO:0071339,MLL1 complex;NURF complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:15960975;PMID:20850016,Q8IXM2,GO_Central;UniProt,4
BACH1,GO:0006281;GO:0090575,DNA repair;RNA polymerase II transcription regulator complex,IMP;IPI;ISS;NAS,ECO:0000315;ECO:0000353;ECO:0005546;ECO:0005547,GO_REF:0000114;PMID:11301010;PMID:20102225;PMID:23661758,O14867,CACAO;ComplexPortal,5
BACH2,GO:0090575,RNA polymerase II transcription regulator complex,IPI;ISS,ECO:0000353;ECO:0005546,GO_REF:0000114;PMID:22194330;PMID:23661758,Q9BYV9,ComplexPortal,3
BAD,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IEA,ECO:0000265,GO_REF:0000107,Q92934,Ensembl,1
BAG6,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,IMP,ECO:0000315,PMID:17403783,P46379,UniProt,1
BAHD1,GO:0005677,chromatin silencing complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:19666599,Q8TBE0,GO_Central;UniProt,2
BAK1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IBA;IEA,ECO:0000265;ECO:0000318,GO_REF:0000033;GO_REF:0000107,Q16611,Ensembl;GO_Central,2
BANF1,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,O75531,UniProt,1
BAP1,GO:0035517,PR-DUB complex,IDA;IPI,ECO:0000314;ECO:0000353,PMID:20436459;PMID:25451922,Q92560,ComplexPortal;UniProt,3
BARD1,GO:0000152;GO:0006281;GO:0006974;GO:0031436;GO:0046826;GO:0070531;GO:0070532;GO:0070533,BRCA1-A complex;BRCA1-B complex;BRCA1-BARD1 complex;BRCA1-C complex;DNA damage response;DNA repair;negative regulation of protein export from nucleus;nuclear ubiquitin ligase complex,IBA;IDA;IEA;IPI;NAS,ECO:0000303;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:11573085;PMID:12890688;PMID:14636569;PMID:15265711;PMID:15905410;PMID:16391231;PMID:16651405;PMID:17525342;PMID:19117993;PMID:19261748;PMID:19261749;PMID:20351172;PMID:20656689;PMID:22369660,Q99728,ComplexPortal;GO_Central;UniProt,20
BASP1,GO:0008180,COP9 signalosome,IDA,ECO:0000314,PMID:18850735,P80723,UniProt,1
BATF,GO:0006974;GO:0030330;GO:0090575,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;RNA polymerase II transcription regulator complex",IEA;IPI;ISS,ECO:0000250;ECO:0000265;ECO:0000353,GO_REF:0000024;GO_REF:0000107;PMID:20102225;PMID:23661758,Q16520,ComplexPortal;Ensembl;UniProt,6
BATF2,GO:0090575,RNA polymerase II transcription regulator complex,IPI,ECO:0000353,PMID:23661758,Q8N1L9,ComplexPortal,1
BATF3,GO:0090575,RNA polymerase II transcription regulator complex,IPI,ECO:0000353,PMID:20102225;PMID:23661758,Q9NR55,ComplexPortal,2
BAX,GO:0005635;GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;nuclear envelope,IBA;IDA;IEA,ECO:0000265;ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000107;PMID:11912183;PMID:12925958,Q07812,AgBase;Ensembl;GO_Central;HGNC-UCL,5
BAZ1A,GO:0000228;GO:0008623;GO:0016590,ACF complex;CHRAC;nuclear chromosome,IBA;IDA;IPI;NAS;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:10655480;PMID:10662543;PMID:10880450,Q9NRL2,BHF-UCL;ComplexPortal;GO_Central;UniProt,6
BAZ1B,GO:0006974;GO:0043596;GO:0090535;GO:0110016,B-WICH complex;DNA damage response;nuclear replication fork;WICH complex,IBA;IDA;IEA;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:15543136;PMID:16514417;PMID:16603771;PMID:19092802,Q9UIG0,BHF-UCL;ComplexPortal;GO_Central;InterPro;UniProt,9
BAZ2A,GO:0005677;GO:0090536,chromatin silencing complex;NoRC complex,ISO;ISS,ECO:0000250;ECO:0005544,GO_REF:0000024;GO_REF:0000114,Q9UIF9,ComplexPortal;UniProt,2
BBC3,GO:0006974;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,IEA;ISS,ECO:0000250;ECO:0000265,GO_REF:0000024;GO_REF:0000107,Q9BXH1,BHF-UCL;Ensembl,3
BBS10,GO:0006974,DNA damage response,IEA,ECO:0000265,GO_REF:0000107,Q8TAM1,Ensembl,1
BBS4,GO:0051457,maintenance of protein location in nucleus,IGI,ECO:0000316,PMID:15107855,Q96RK4,BHF-UCL,1
BCAS2,GO:0005662;GO:0005681;GO:0071006;GO:0071007;GO:0071013;GO:0071014;GO:0071020,catalytic step 2 spliceosome;DNA replication factor A complex;post-mRNA release spliceosomal complex;post-spliceosomal complex;spliceosomal complex;U2-type catalytic step 1 spliceosome;U2-type catalytic step 2 spliceosome,IBA;IDA;IEA;IPI,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:12169396;PMID:24332808;PMID:28076346;PMID:30728453;PMID:35705093;PMID:39068178,O75934,ComplexPortal;GO_Central;MGI;UniProt,13
BCCIP,GO:0006281;GO:0006974;GO:0019908,DNA damage response;DNA repair;nuclear cyclin-dependent protein kinase holoenzyme complex,IDA;IEA,ECO:0000314;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120;PMID:10878006,Q9P287,MGI;UniProt,3
BCHE,GO:0005641,nuclear envelope lumen,IEA,ECO:0000265,GO_REF:0000107,P06276,Ensembl,1
BCL11A,GO:0016514,SWI/SNF complex,IDA;IEA,ECO:0000256;ECO:0000314,GO_REF:0000117;PMID:23644491,Q9H165,UniProt,2
BCL11B,GO:0016514,SWI/SNF complex,IDA;IEA,ECO:0000314;ECO:0000501,GO_REF:0000120;PMID:23644491,Q9C0K0,UniProt,2
BCL2,GO:0006974;GO:0008630;GO:0031965,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;nuclear membrane,IBA;IDA;IEA;IMP,ECO:0000265;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000107;GO_REF:0000120;PMID:1502141;PMID:17875758;PMID:8402648,P10415,Ensembl;GO_Central;UniProt,6
BCL2A1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IBA,ECO:0000318,GO_REF:0000033,Q16548,GO_Central,1
BCL2L1,GO:0008630;GO:0031965,intrinsic apoptotic signaling pathway in response to DNA damage;nuclear membrane,IBA;IEA,ECO:0000265;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;GO_REF:0000107,Q07817,Ensembl;GO_Central;UniProt,3
BCL2L10,GO:0008630;GO:0031965,intrinsic apoptotic signaling pathway in response to DNA damage;nuclear membrane,IBA;IEA,ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044,Q9HD36,GO_Central;UniProt,2
BCL2L11,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IDA;IEA,ECO:0000265;ECO:0000314,GO_REF:0000107;PMID:11546872,O43521,Ensembl;MGI,2
BCL2L2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IBA,ECO:0000318,GO_REF:0000033,Q92843,GO_Central,1
BCL3,GO:0006974;GO:0030330;GO:0042771,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",IDA;IMP,ECO:0000314;ECO:0000315,PMID:16384933,P20749,MGI;UniProt,3
BCL6,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:15577913,P41182,UniProt,1
BCL7A,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IDA;IEA;NAS,ECO:0000314;ECO:0000501;ECO:0005547,GO_REF:0000120;PMID:23644491;PMID:29374058;PMID:8804307,Q4VC05,ComplexPortal;UniProt,4
BCL7B,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IDA;IEA;NAS,ECO:0000314;ECO:0000501;ECO:0005547,GO_REF:0000120;PMID:23644491;PMID:29374058;PMID:8804307,Q9BQE9,ComplexPortal;UniProt,4
BCL7C,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IDA;IEA;NAS,ECO:0000256;ECO:0000314;ECO:0005547,GO_REF:0000117;PMID:23644491;PMID:29374058;PMID:8804307,Q8WUZ0,ComplexPortal;UniProt,4
BCL9,GO:1990907,beta-catenin-TCF complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:11955446;PMID:28296634,O00512,FlyBase;GO_Central,3
BCL9L,GO:1990907,beta-catenin-TCF complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:28296634,Q86UU0,FlyBase;GO_Central,2
BCLAF1,GO:0006974;GO:0016592,DNA damage response;mediator complex,IBA;IMP,ECO:0000315;ECO:0000318,GO_REF:0000033;PMID:17938203,Q9NYF8,GO_Central;UniProt,2
BCLAF3,GO:0005681;GO:0016592,mediator complex;spliceosomal complex,IBA;IEA,ECO:0000265;ECO:0000318,GO_REF:0000033;GO_REF:0000107,A2AJT9,Ensembl;GO_Central,2
BCOR,GO:0035102;GO:0140261,BCOR complex;PRC1 complex,IDA;NAS,ECO:0000314;ECO:0005547,PMID:16943429;PMID:22325352,Q6W2J9,ComplexPortal;UniProt,2
BCORL1,GO:0035102,PRC1 complex,NAS,ECO:0005547,PMID:22325352,Q5H9F3,ComplexPortal,1
BICD2,GO:0005635;GO:0005643,nuclear envelope;nuclear pore,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:20386726,Q8TD16,UniProt,4
BICRA,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IBA;IDA;IEA;NAS,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;GO_REF:0000107;PMID:29374058,Q9NZM4,ComplexPortal;Ensembl;GO_Central;UniProt,4
BICRAL,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IBA;IDA;IEA;NAS,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;GO_REF:0000107;PMID:29374058,Q6AI39,ComplexPortal;Ensembl;GO_Central;UniProt,4
BID,GO:0042770,signal transduction in response to DNA damage,TAS,ECO:0000304,PMID:18309324,P55957,UniProt,1
BIN1,GO:0090571,RNA polymerase II transcription repressor complex,IPI,ECO:0000353,PMID:15992821,O00499,ComplexPortal,1
BIRC2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,NAS,ECO:0005547,PMID:21458669,Q13490,ComplexPortal,1
BIRC3,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,NAS,ECO:0005547,PMID:21458669,Q13489,ComplexPortal,1
BIRC5,GO:0000228;GO:1990713,nuclear chromosome;survivin complex,IDA;IPI,ECO:0000314;ECO:0000353,PMID:10949038;PMID:16322459,O15392,ComplexPortal;UniProt,2
BLM,GO:0000228;GO:0000724;GO:0000729;GO:0000800;GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair via homologous recombination;lateral element;mitotic G2 DNA damage checkpoint signaling;nuclear chromosome,IBA;IDA;IEA;IMP;NAS,ECO:0000256;ECO:0000303;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:10728666;PMID:11309417;PMID:12818200;PMID:21325134;PMID:23509288;PMID:23543748;PMID:7585968,P54132,ComplexPortal;GO_Central;UniProt,13
BMAL1,GO:1990513,CLOCK-BMAL transcription complex,IEA;IPI,ECO:0000256;ECO:0000353,GO_REF:0000117;PMID:23229515,O00327,ComplexPortal;UniProt,2
BMAL2,GO:1990513,CLOCK-BMAL transcription complex,IEA;IPI,ECO:0000353;ECO:0000501,GO_REF:0000120;PMID:10864977,Q8WYA1,ComplexPortal;UniProt,2
BMI1,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex,IBA;IDA;IEA;NAS,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547,GO_REF:0000033;GO_REF:0000107;GO_REF:0000120;PMID:12167701;PMID:19636380;PMID:21282530;PMID:22325352;PMID:26151332;PMID:34680880,P35226,ComplexPortal;Ensembl;GO_Central;UniProt,9
BMS1,GO:0032040,small-subunit processome,IBA;IDA;IEA;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;GO_REF:0000117;PMID:34516797,Q14692,ComplexPortal;GO_Central;UniProt,4
BNIP1,GO:0005635,nuclear envelope,IDA,ECO:0000314,PMID:7954800,Q12981,UniProt,1
BNIP2,GO:0005635,nuclear envelope,IDA,ECO:0000314,PMID:7954800,Q12982,UniProt,1
BNIP3,GO:0005635,nuclear envelope,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:7954800,Q12983,GO_Central;UniProt,2
BNIP3L,GO:0005635,nuclear envelope,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:10381623,O60238,GO_Central;UniProt,3
BOD1,GO:0048188,Set1C/COMPASS complex,IPI,ECO:0000353,PMID:23508102,Q96IK1,ComplexPortal,1
BOD1L1,GO:0006281;GO:0006974;GO:0048188,DNA damage response;DNA repair;Set1C/COMPASS complex,IBA;IDA;IEA;IPI,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:23508102;PMID:26166705,Q8NFC6,ComplexPortal;GO_Central;UniProt,5
BOK,GO:0005640;GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage;nuclear outer membrane,IBA;IEA,ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044,Q9UMX3,GO_Central;UniProt,2
BOP1,GO:0070545,PeBoW complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:16043514;PMID:16738141;PMID:17353269,Q14137,ComplexPortal;GO_Central;MGI;UniProt,5
BPTF,GO:0016589,NURF complex,IBA;IDA;IEA;IPI,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501,GO_REF:0000033;GO_REF:0000120;PMID:14609955;PMID:20850016,Q12830,ComplexPortal;GO_Central;UniProt,4
BRAT1,GO:0006974,DNA damage response,IBA;IEA;IMP,ECO:0000315;ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000120;PMID:25631046,Q6PJG6,GO_Central;UniProt,3
BRCA1,GO:0000152;GO:0000724;GO:0000794;GO:0000800;GO:0006281;GO:0006301;GO:0006302;GO:0006974;GO:0007095;GO:0008630;GO:0031436;GO:0070531;GO:0070532;GO:0070533,BRCA1-A complex;BRCA1-B complex;BRCA1-BARD1 complex;BRCA1-C complex;condensed nuclear chromosome;DNA damage response;DNA damage tolerance;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;intrinsic apoptotic signaling pathway in response to DNA damage;lateral element;mitotic G2 DNA damage checkpoint signaling;nuclear ubiquitin ligase complex,IBA;IDA;IEA;IMP;IPI;NAS;TAS,ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0005547,GO_REF:0000033;GO_REF:0000107;GO_REF:0000120;PMID:10910365;PMID:11573085;PMID:12890688;PMID:14636569;PMID:14654789;PMID:15265711;PMID:16391231;PMID:16651405;PMID:17349954;PMID:17525340;PMID:17525341;PMID:17525342;PMID:17643121;PMID:19117993;PMID:19261748;PMID:19261749;PMID:20351172;PMID:20656689;PMID:22186889;PMID:22369660;PMID:28398198;PMID:9774970;Reactome:R-HSA-5693606,P38398,CACAO;ComplexPortal;Ensembl;GO_Central;HGNC-UCL;MGI;PINC;Reactome;UniProt,39
BRCA2,GO:0000152;GO:0000724;GO:0000800;GO:0006281;GO:0006289;GO:0006302;GO:0006974;GO:0008630;GO:0030330;GO:0042771,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;lateral element;nuclear ubiquitin ligase complex;nucleotide-excision repair",IBA;IDA;IEA;IMP,ECO:0000265;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000107;GO_REF:0000120;PMID:14636569;PMID:16845393;PMID:20729832;PMID:21719596;PMID:28398198;PMID:9774970,P51587,ComplexPortal;Ensembl;GO_Central;MGI;UniProt,15
BRCC3,GO:0000152;GO:0006281;GO:0006302;GO:0006974;GO:0007095;GO:0070531;GO:0070552;GO:0140861,BRCA1-A complex;BRISC complex;DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;mitotic G2 DNA damage checkpoint signaling;nuclear ubiquitin ligase complex,IBA;IDA;IEA;IMP;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:14636569;PMID:17525341;PMID:19202061;PMID:19214193;PMID:19261746;PMID:19261748;PMID:19261749;PMID:20656689;PMID:24075985;PMID:31253574,P46736,ComplexPortal;GO_Central;InterPro;UniProt,27
BRD1,GO:0036409,histone H3-K14 acetyltransferase complex,IDA;IEA,ECO:0000265;ECO:0000314,GO_REF:0000107;PMID:21753189,O95696,Ensembl;UniProt,2
BRD4,GO:0000794;GO:0006974,condensed nuclear chromosome;DNA damage response,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:10938129,O60885,MGI;UniProt,2
BRD7,GO:0016586,RSC-type complex,NAS,ECO:0005547,PMID:8804307,Q9NPI1,ComplexPortal,1
BRD8,GO:0000812,Swr1 complex,IDA,ECO:0000314,PMID:24463511,Q9H0E9,UniProt,1
